index,name,isin,url
5,7IM AAP Balanced C Inc,GB00B2PB2V64,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BFB4/U/?specialunittype=ORDN&priipproductcode=
25,7IM Pathbuilder 3 C Inc,GB00BMDPC876,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R2G1/U/?specialunittype=ORDN&priipproductcode=
45,abrdn Emerging Markets Equity I Acc,GB0033227561,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ZY91/U/?specialunittype=ORDN&priipproductcode=
65,abrdn Global Government Bond Tracker B Acc,GB00BK80KQ76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UW9O/U/?specialunittype=ORDN&priipproductcode=
85,abrdn MyFolio Core V Institutional Fixed Inc GBP,GB00BHZCRR59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4CJ/U/?specialunittype=ORDN&priipproductcode=
105,abrdn Short Dated Global Corporate Bond Tracker B Acc,GB00BG08N399,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PZV5/U/?specialunittype=ORDN&priipproductcode=
125,abrdn SICAV II SICAV II - Macro Fixed Income B Acc GBP,LU1438963313,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/EA7W/O/?specialunittype=ORDN&priipproductcode=
145,abrdn UK Mid Cap Equity I Acc,GB00B0XWNT29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GNOU/U/?specialunittype=ORDN&priipproductcode=
165,Aegon Global Equity Income B Acc GBP,IE00BF5SVX39,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JRQY/O/?specialunittype=ORDN&priipproductcode=
185,Aegon Sustainable Equity B Acc GBP,GB0007274516,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/SN49/U/?specialunittype=ORDN&priipproductcode=
205,Allspring (Lux) Worldwide - Global Income Z (hedged) Acc GBP,LU2905573486,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BLERE/O/?specialunittype=CHDG&priipproductcode=
225,Artemis High Income I Quarterly Acc,GB00BJMD6R83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q2BO/U/?specialunittype=ORDN&priipproductcode=
245,Artemis Strategic Bond I Monthly Inc,GB00B2PLJS27,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUI0/U/?specialunittype=ORDN&priipproductcode=
265,Atlas Global Infrastructure A Unhedged GBP,IE00BF6X3080,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QQU8/O/?specialunittype=ORDN&priipproductcode=
285,Aviva Inv Multi-asset Core II 2,GB00BMGWH130,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WVY9/U/?specialunittype=ORDN&priipproductcode=
305,Aviva Investors Global High Yield Bond Rah GBP,LU0880134928,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I9JO/O/?specialunittype=CHDG&priipproductcode=
325,AXA Framlington Japan Z Acc,GB00B7FSWP64,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/11VJ/U/?specialunittype=ORDN&priipproductcode=
345,AXA Green Short Duration Bond Z Acc,GB00BNNDLG95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TNRM/U/?specialunittype=ORDN&priipproductcode=
365,Baillie Gifford China B Acc,GB00B39RMM81,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/CSF5/U/?specialunittype=ORDN&priipproductcode=
385,Baillie Gifford International B Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG08/U/?specialunittype=ORDN&priipproductcode=
405,Baillie Gifford Positive Change B Acc,GB00BYVGKV59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGPB/U/?specialunittype=ORDN&priipproductcode=
425,Barclays Global Markets Cautious R Dis GBP,GB00B51RWR53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLJ6/U/?specialunittype=ORDN&priipproductcode=
445,Barclays UK Equity Income R Dis GBP,GB00B3YM4B14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I1IQ/U/?specialunittype=ORDN&priipproductcode=
465,Barings European High Yield Bond I Inc GBP,IE00B3QRF662,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QXDK/O/?specialunittype=ORDN&priipproductcode=
485,BlackRock Cash D Inc,GB00B42XLZ68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/00P9/U/?specialunittype=ORDN&priipproductcode=
505,BlackRock Emerging Markets D Inc,GB00B88T6625,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GU0E/U/?specialunittype=ORDN&priipproductcode=
525,BlackRock Global Allocation D2 Hedged GBP,LU0827880344,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F2IH/DC/?specialunittype=CHDG&priipproductcode=
545,BlackRock Next Generation Technology D2 Hedged GBP,LU1861216866,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PHXM/DC/?specialunittype=CHDG&priipproductcode=
565,BlackRock World Mining D2 Hedged GBP,LU0827890145,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F2XH/O/?specialunittype=CHDG&priipproductcode=
585,BNY Mellon Efficient Global High Yield Beta W Hedged Inc GBP,IE00BMYM6F20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VAX4/DC/?specialunittype=ORDN&priipproductcode=
605,BNY Mellon Global Credit W Hedged Acc GBP,IE00BYZW5P87,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N0DO/O/?specialunittype=CHDG&priipproductcode=
625,BNY Mellon Global Multi-Strategy Inst W Inc,GB00B8BSRR47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I8YF/U/?specialunittype=ORDN&priipproductcode=
645,BNY Mellon Multi-Asset Growth Inst W Inc,GB00B87BSD02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GQJD/U/?specialunittype=ORDN&priipproductcode=
665,BNY Mellon US Equity Income Inst W Acc,GB00BGV53H32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PUU7/U/?specialunittype=ORDN&priipproductcode=
685,Capital Group Global Bond Fund (LUX) Z GBP,LU0817825713,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F8KO/O/?specialunittype=ORDN&priipproductcode=
705,Capital Group New World Fund (LUX) Zd GBP,LU1481181839,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C1IX/O/?specialunittype=ORDN&priipproductcode=
725,CG AJ Bell Moderately Adventurous I Acc,GB00BYW8VL77,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NT3I/U/?specialunittype=ORDN&priipproductcode=
745,CT (Lux) European Corporate Bond 3G Acc GBP,LU1829336947,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J6GW/DC/?specialunittype=ORDN&priipproductcode=
765,CT Dynamic Real Return ZNA GBP,GB00B93TQ868,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J9MG/U/?specialunittype=ORDN&priipproductcode=
785,CT Global Multi Asset Income ZNI GBP,GB00BNG64665,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLWF/U/?specialunittype=ORDN&priipproductcode=
805,CT Managed Equity Income Z Inc GBP,GB00BMGRW915,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VKUP/U/?specialunittype=ORDN&priipproductcode=
825,CT North American Systematic Equity 2 Acc,GB0030281512,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QM42/U/?specialunittype=ORDN&priipproductcode=
845,CT Sterling Short Dated Corporate Bond Ini GBP,GB00BD8GMB57,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MQB2/U/?specialunittype=ORDN&priipproductcode=
865,CT UK Smaller Companies ZNA GBP,GB00B8SWL553,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J6HH/U/?specialunittype=ORDN&priipproductcode=
885,Discovery Cautious C Acc GBP,GB00BYYB5341,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NIIH/U/?specialunittype=ORDN&priipproductcode=
905,EF WM Global Trend B Acc,GB00B5B7DY91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0HE8/U/?specialunittype=ORDN&priipproductcode=
925,Evelyn Growth Portfolio Institutional Dist GBP,IE00BFY1NZ99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGRT/DC/?specialunittype=ORDN&priipproductcode=
945,Federated Hermes US SMID Equity F2 Hedged Inc GBP,IE00BBL4VB58,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KS8W/O/?specialunittype=CHDG&priipproductcode=
965,Fidelity Emerging Europe Middle East & Africa A GBP,LU0303817182,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AAM5/DC/?specialunittype=ORDN&priipproductcode=
985,Fidelity Global Dividend W Hedged QInc(G) GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C3KM/DC/?specialunittype=CHDG&priipproductcode=
1005,Fidelity Index Europe ex UK P Inc,GB00BP8RYD86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KOGV/U/?specialunittype=ORDN&priipproductcode=
1025,Fidelity Moneybuilder Balanced W Acc,GB00BYRPGV84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV8J/U/?specialunittype=ORDN&priipproductcode=
1045,Fidelity Multi Asset Open Strategic W Acc,GB00BC9S3B08,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JJFH/U/?specialunittype=ORDN&priipproductcode=
1065,Fidelity UK Opportunities W Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0LHW/U/?specialunittype=ORDN&priipproductcode=
1085,FP Apollo Multi Asset Adventurous F GBP,GB00B67BB375,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A05L/U/?specialunittype=ORDN&priipproductcode=
1105,FP Octopus UK Multi Cap Income I Inc GBP,GB00BG47Q663,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q61O/U/?specialunittype=ORDN&priipproductcode=
1125,FP WHEB Sustainability Impact C Inc,GB00BHBFFN03,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JZRY/U/?specialunittype=ORDN&priipproductcode=
1145,FTF ClearBridge UK Managers' Focus W Acc,GB00B7MPWT49,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G25R/U/?specialunittype=ORDN&priipproductcode=
1165,FTF Templeton Japan Equity W Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Y7PU/U/?specialunittype=ORDN&priipproductcode=
1185,GAM Star China Equity Institutional Acc GBP,IE00B3CTFS84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/128D/O/?specialunittype=ORDN&priipproductcode=
1205,GAM Star Japan Leaders Institutional Inc GBP,IE00B40WC079,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/04XV/O/?specialunittype=ORDN&priipproductcode=
1225,GS Global Securitised Income Bond Portfolio R Hedged M Dist GBP,LU1470845105,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C0DO/O/?specialunittype=CHDG&priipproductcode=
1245,Guinness Emerging Markets Equity Income Y Inc GBP,IE00BYV24R70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NP8K/O/?specialunittype=ORDN&priipproductcode=
1265,HSBC Developed World Lower Carbon ESG Tilt Equity Index C Acc,GB00BN71RZ01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TUEI/U/?specialunittype=ORDN&priipproductcode=
1285,HSBC Global Responsible Multi-Asset Conservative Portfolio C Acc,GB00BF1H4H99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PJT3/U/?specialunittype=ORDN&priipproductcode=
1305,HSBC Pacific Index C Inc,GB00B80QGR26,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G19H/U/?specialunittype=ORDN&priipproductcode=
1325,HSBC World Selection Dynamic Portfolio C Acc,GB00B886CK92,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTNC/U/?specialunittype=ORDN&priipproductcode=
1345,IFSL atomos Cautious A Inc,GB00BHZ0D595,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PYGS/U/?specialunittype=ORDN&priipproductcode=
1365,IFSL Magnus Max 60% Equity X Acc,GB00BSLNS547,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BVWUB/U/?specialunittype=ORDN&priipproductcode=
1385,IFSL Marlborough UK Micro-Cap Growth P Acc,GB00B8F8YX59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PI/U/?specialunittype=ORDN&priipproductcode=
1405,Impax Asian Environmental Markets X Dis GBP,IE00BJKWYW83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QK4F/O/?specialunittype=ORDN&priipproductcode=
1425,Invesco Global Balanced Index (UK) Z Acc GBP,GB00BTZH1F01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BST4N/U/?specialunittype=ORDN&priipproductcode=
1445,Invesco High Yield (UK) Z Inc,GB00B8N45B09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUWF/U/?specialunittype=ORDN&priipproductcode=
1465,Invesco Tactical Bond (UK) Z Inc,GB00B8N45V05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXD/U/?specialunittype=ORDN&priipproductcode=
1485,iShares Emerging Markets Equity Index (UK) D Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6HZ/U/?specialunittype=ORDN&priipproductcode=
1505,iShares Pacific ex Japan Equity ESG Screened and Optimised Index (UK) D Acc,GB00BN090H46,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/U8XQ/U/?specialunittype=ORDN&priipproductcode=
1525,Janus Henderson Diversified Alternatives I Acc,GB00BDZT6269,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PT9S/U/?specialunittype=ORDN&priipproductcode=
1545,Janus Henderson Global Responsible Managed I Acc,GB00B4LMJ388,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLW5/U/?specialunittype=ORDN&priipproductcode=
1565,Janus Henderson Multi-Manager Diversified I Acc,GB00BHB1YY26,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K1YH/U/?specialunittype=ORDN&priipproductcode=
1585,JGF-Jupiter Systematic Demographic Opportunities I Acc GBP,IE0000S2LL51,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ARVNA/DC/?specialunittype=ORDN&priipproductcode=
1605,JOHCM UK Growth Ip Inc GBP,IE0033009345,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JK13/O/?specialunittype=ORDN&priipproductcode=
1625,JPM Emerging Markets Small Cap C (perf) Dis NAV GBP,LU0822042882,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FO9A/O/?specialunittype=ORDN&priipproductcode=
