index,name,isin,url
5,7IM AAP Balanced C Inc,GB00B2PB2V64,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BFB4/U/?specialunittype=ORDN&priipproductcode=
15,7IM Balanced C Inc,GB0033959296,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QI98/U/?specialunittype=ORDN&priipproductcode=
25,7IM Pathbuilder 3 C Inc,GB00BMDPC876,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R2G1/U/?specialunittype=ORDN&priipproductcode=
35,abrdn American Equity I Acc,GB00B0XWN259,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KZ79/U/?specialunittype=ORDN&priipproductcode=
45,abrdn Emerging Markets Equity I Acc,GB0033227561,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ZY91/U/?specialunittype=ORDN&priipproductcode=
55,abrdn European Equity Tracker B Acc,GB00BGMK1394,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PZCV/U/?specialunittype=ORDN&priipproductcode=
65,abrdn Global Government Bond Tracker B Acc,GB00BK80KQ76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UW9O/U/?specialunittype=ORDN&priipproductcode=
75,abrdn High Yield Bond Institutional Acc GBP,GB0000936244,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ST01/U/?specialunittype=ORDN&priipproductcode=
85,abrdn MyFolio Core V Institutional Fixed Inc GBP,GB00BHZCRR59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4CJ/U/?specialunittype=ORDN&priipproductcode=
95,abrdn MyFolio Multi Manager II Inst Acc GBP,GB00B55L0T15,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KRI3/U/?specialunittype=ORDN&priipproductcode=
105,abrdn Short Dated Global Corporate Bond Tracker B Acc,GB00BG08N399,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PZV5/U/?specialunittype=ORDN&priipproductcode=
115,abrdn SICAV I - Emerging Markets Smaller Companies X Acc GBP,LU0837974368,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GWRS/O/?specialunittype=ORDN&priipproductcode=
125,abrdn Sterling Corporate Bond Institutional Acc GBP,GB00BYMMJL57,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MS7M/U/?specialunittype=ORDN&priipproductcode=
135,abrdn Strategic Bond I Inc,GB00BWK28051,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MOZH/U/?specialunittype=ORDN&priipproductcode=
145,abrdn UK Mid Cap Equity I Inc,GB00B0XWNS12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GNOT/U/?specialunittype=ORDN&priipproductcode=
155,Aegon Diversified Growth B AccGBP,GB00B625LX43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JZM1/U/?specialunittype=ORDN&priipproductcode=
165,Aegon Global Short Dated High Yield Bond B Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NV6U/O/?specialunittype=CHDG&priipproductcode=
175,Aegon Investment Grade Bond S Inc GBP,GB00BF0W2N78,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OBDW/U/?specialunittype=ORDN&priipproductcode=
185,Aegon Sustainable Equity S Acc GBP,GB00BF2VD060,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OBDS/U/?specialunittype=ORDN&priipproductcode=
195,Allianz RiskMaster Conservative Multi Asset Y Acc,GB00BYMVB724,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C3XF/U/?specialunittype=ORDN&priipproductcode=
205,Alquity Asia I GBP,LU1049767517,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QQTR/O/?specialunittype=ORDN&priipproductcode=
215,ARC TIME UK Infrastructure Income II C Acc,GB00BP5GQC18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W7X7/U/?specialunittype=ORDN&priipproductcode=
225,Artemis Income I Acc,GB00B2PLJH12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUH7/U/?specialunittype=ORDN&priipproductcode=
