index,name,isin,url
7,7IM AAP Cautious C Inc,GB00BMXV7D57,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AHOMC/U/?specialunittype=ORDN&priipproductcode=
17,7IM Moderately Adventurous C Inc,GB0033956391,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QI92/U/?specialunittype=ORDN&priipproductcode=
27,7IM Real Return C Acc,GB00B75MS619,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0HF3/U/?specialunittype=ORDN&priipproductcode=
37,abrdn Asia Pacific Equity Enhanced Index B Acc,GB00BRJL7V21,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KWWX/U/?specialunittype=ORDN&priipproductcode=
47,abrdn Emerging Markets Equity Tracker B Acc,GB00BKBD2H80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QG9H/U/?specialunittype=ORDN&priipproductcode=
57,abrdn European Real Estate Share I Inc,GB00BWK26899,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MH9Z/U/?specialunittype=ORDN&priipproductcode=
67,abrdn Global Inflation Linked Bond Institutional Inc GBP,GB00B00ZJX05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ZI39/U/?specialunittype=ORDN&priipproductcode=
77,abrdn Japan Equity Enhanced Index B,GB00BRJL8317,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KWXA/U/?specialunittype=ORDN&priipproductcode=
87,abrdn MyFolio Enhanced ESG V Institutional B Fixed Dis GBP,GB00BPBR9L86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Y2KF/U/?specialunittype=ORDN&priipproductcode=
97,abrdn MyFolio Multi Manager V Inst Acc GBP,GB00B52YK933,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KRI9/U/?specialunittype=ORDN&priipproductcode=
107,abrdn Short Dated Sterling Corporate Bond Tracker B Acc,GB00BGMK1956,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PZCT/U/?specialunittype=ORDN&priipproductcode=
117,abrdn SICAV I - Future Global Equity X Acc GBP,LU0837983864,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GWTB/O/?specialunittype=ORDN&priipproductcode=
127,abrdn Sterling Inflation-Linked Bond I Acc,GB00BWK27533,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MGXS/U/?specialunittype=ORDN&priipproductcode=
137,abrdn UK All Share Tracker B Inc,GB00B6VGS377,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0MEX/U/?specialunittype=ORDN&priipproductcode=
147,abrdn UK Smaller Companies Institutional Acc GBP,GB0004333497,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/SL89/U/?specialunittype=ORDN&priipproductcode=
157,Aegon Diversified Monthly Income B Inc,GB00BJFLR106,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K2XC/U/?specialunittype=ORDN&priipproductcode=
167,Aegon Global Sustainable Equity B Acc GBP,IE00BYZJ3441,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N3UP/O/?specialunittype=ORDN&priipproductcode=
177,Aegon Sterling Corporate Bond B Acc,GB0007451635,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/SN58/U/?specialunittype=ORDN&priipproductcode=
187,Aegon UK Equity B Inc GBP,GB0030522683,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BX25/U/?specialunittype=ORDN&priipproductcode=
197,Allianz RiskMaster Moderate Multi Asset Y Acc,GB00BYMVB948,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C3XG/U/?specialunittype=ORDN&priipproductcode=
207,Alquity Global Impact R GBP,LU1049765818,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FJOL/O/?specialunittype=ORDN&priipproductcode=
