index,name,isin,url,keyword,sheet
53,Amundi Core S&P 500 Swap ETF GBP H Dist,LU1950341179,https://www.ajbell.co.uk/market-research/LSE:SP5G,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
58,Amundi Core Stoxx Eurp 600 ETF Acc EUR,LU0908500753,https://www.ajbell.co.uk/market-research/XETR:LYP6,,ETF
63,Amundi Core UK Govt Bd ETF Dist,LU1407892592,https://www.ajbell.co.uk/market-research/LSE:GILS,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
68,Amundi Core USD Corp Bd ETF GBP H Dist,LU2621112452,https://www.ajbell.co.uk/market-research/LSE:PRUB,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
73,Amundi ETF DAX DR GBP,FR0010655712,https://www.ajbell.co.uk/market-research/LSE:CG1,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
78,Amundi S&P World Utilities Scrn ETF Acc,IE000PMX0MW6,https://www.ajbell.co.uk/market-research/XETR:WELD,,ETF
83,Amundi Euro Overnight Return ETF Acc USD,FR0010510800,https://www.ajbell.co.uk/market-research/LSE:CSHD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
88,Amundi EUR Infl Expct 2-10Y ETF Acc GBP,LU1390062245,https://www.ajbell.co.uk/market-research/LSE:INFL,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
93,Amundi FTSE 100 Swap ETF Dist,LU1650492256,https://www.ajbell.co.uk/market-research/LSE:100D,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
98,Amundi Glb Aggt Green Bd ETF Acc USD,LU1563454310,https://www.ajbell.co.uk/market-research/LSE:CLMU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
103,Amundi Global Bioenergy UCITS ETF USDAcc,LU1681046188,https://www.ajbell.co.uk/market-research/LSE:CWEU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
108,Amundi Global Qual Inc ETF Dist,LU0832436512,https://www.ajbell.co.uk/market-research/XPAR:SGQI,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
113,Amundi Global Gender Equality ETF Acc,LU1691909508,https://www.ajbell.co.uk/market-research/LSE:ELLE,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
118,Amundi Glb Govt Inf-Ld Bd 1-10Y ETF£HDis,LU1910940425,https://www.ajbell.co.uk/market-research/LSE:GISG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
123,Amundi Ibex 35 ETF Acc GBP,FR0010655746,https://www.ajbell.co.uk/market-research/LSE:CS1,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
128,Amundi IS-Amundi Cr Glb Agg Bd ETF DR GBP,LU1437024729,https://www.ajbell.co.uk/market-research/LSE:GAGG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
133,Amundi IS Core Global Gvt Bd ETF DR USD,LU1437016204,https://www.ajbell.co.uk/market-research/LSE:GOVU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
138,Amundi IS Core MSCI Europe ETF DR GBP,LU1437015735,https://www.ajbell.co.uk/market-research/LSE:CEG2,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
143,Amundi IS FTSE EPRA NAREIT Global ETF DR GBP,LU1437018838,https://www.ajbell.co.uk/market-research/LSE:EPRA,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
148,Amundi IS Japan Topix ETF-C GBP Hdg GBP,LU1681038086,https://www.ajbell.co.uk/market-research/LSE:TPHG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
153,Amundi IS JPX-Nikkei 400 ETF-C USD Hdg USD,LU1681039217,https://www.ajbell.co.uk/market-research/LSE:JPHU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
158,Amundi IS MSCI Emerg Mkts Swp ETF USDAcc GBP,LU1681045453,https://www.ajbell.co.uk/market-research/LSE:AUEG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
163,Amundi MSCIJpnSRI ClmtPrsAlgdETFDRC GBP,LU2233156749,https://www.ajbell.co.uk/market-research/LSE:JARI,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
168,Amundi IS MSCI Nordic ETF-C EUR,LU1681044647,https://www.ajbell.co.uk/market-research/XETR:CN1G,,ETF
173,Amundi IS MSCI Switzerland ETF-C CHF GBP,LU1681044993,https://www.ajbell.co.uk/market-research/LSE:CSWG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
178,Amundi IS Nasdaq-100 Swap ETF USD Acc USD,LU1681038326,https://www.ajbell.co.uk/market-research/LSE:ANXU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
183,Amundi Prime Global Govt Bd ETF £ H Dis,LU2977996904,https://www.ajbell.co.uk/market-research/LSE:PRHG,This share can be held in a Dealing account,ETF
