index,name,isin,url
11,7IM AAP Moderately Cautious C Inc,GB00B2PB2051,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BFB0/U/?specialunittype=ORDN&priipproductcode=
21,7IM Pathbuilder 1 C Inc,GB00BMDPC090,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R2FT/U/?specialunittype=ORDN&priipproductcode=
31,Aberforth UK Small Companies Inc,GB00B2N9GS70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AXW0/U/?specialunittype=ORDN&priipproductcode=
41,abrdn Diversified Growth and Income I Inc,GB00B1C42886,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GNOO/U/?specialunittype=ORDN&priipproductcode=
51,abrdn Europe ex UK Equity I Acc,GB00B0LG6P37,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DZ96/U/?specialunittype=ORDN&priipproductcode=
61,abrdn Global Corporate Bond Screened Tracker B Acc,GB00BF473024,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O1HY/U/?specialunittype=ORDN&priipproductcode=
71,abrdn Global REIT Tracker B Acc,GB00BK5HLG84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QJRT/U/?specialunittype=ORDN&priipproductcode=
81,abrdn MyFolio Core I Institutional Fixed Inc GBP,GB00BHZCR644,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4C3/U/?specialunittype=ORDN&priipproductcode=
91,abrdn MyFolio Index IV Inst B Acc GBP,GB00BHZCQY51,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q1V5/U/?specialunittype=ORDN&priipproductcode=
101,abrdn Real Estate Feeder Institutional S Acc GBP,GB00BZ008446,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NO0T/U/?specialunittype=ORDN&priipproductcode=
111,abrdn SICAV I - Asian Smaller Companies X Acc GBP,LU0837967669,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GWQT/O/?specialunittype=ORDN&priipproductcode=
121,abrdn SICAV I - Japanese Smaller Companies Sustainable Equity X Acc GBP,LU0837978781,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GWSI/O/?specialunittype=ORDN&priipproductcode=
131,abrdn Sterling Money Market I Inc,GB00B1C42449,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A6F3/U/?specialunittype=ORDN&priipproductcode=
141,abrdn UK Government Bond Institutional Acc GBP,GB0004333380,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/SL45/U/?specialunittype=ORDN&priipproductcode=
151,abrdn UK Value Equity Institutional Acc GBP,GB00B0LD3C08,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TP12/U/?specialunittype=ORDN&priipproductcode=
161,Aegon Ethical Corporate Bond B Acc,GB00B018K352,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ZH97/U/?specialunittype=ORDN&priipproductcode=
171,Aegon High Yield Bond S Acc GBP,GB00BF0W2K48,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OBDT/U/?specialunittype=ORDN&priipproductcode=
181,Aegon Strategic Bond B Acc,GB00B3ZLQW29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTO/U/?specialunittype=ORDN&priipproductcode=
191,Allianz Continental European C,GB00B3Q8YX99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/129K/U/?specialunittype=ORDN&priipproductcode=
201,Allianz Total Return Asian Equity C Acc,GB00BVYJ2G95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MZ5I/U/?specialunittype=ORDN&priipproductcode=
211,Apollo Diversified Multi Strategy P Acc GBP,IE000NTJ9813,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BX9ZH/DC/?specialunittype=ORDN&priipproductcode=
221,Artemis Global Income I Acc,GB00B5ZX1M70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JXZ1/U/?specialunittype=ORDN&priipproductcode=
231,Artemis Short-Duration Strategic Bond I Inc,GB00BJXPPJ80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QQHY/U/?specialunittype=ORDN&priipproductcode=
241,Artemis SmartGARP Global Smaller Companies I Inc,GB00BJMD6S90,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q2BN/U/?specialunittype=ORDN&priipproductcode=
251,Artemis UK Smaller Companies I Inc GBP,GB00BD3GTG43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NEHI/U/?specialunittype=ORDN&priipproductcode=
261,Atlantic House Defined Returns B,IE00BFLR2202,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K9JX/O/?specialunittype=ORDN&priipproductcode=
271,Aviva Inv AI Multi-asset Plus II 2,GB00B7JRQQ84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTVT/U/?specialunittype=ORDN&priipproductcode=
281,Aviva Inv International Index Tracking 2 Acc,GB00B2NRNX53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/B4H5/U/?specialunittype=ORDN&priipproductcode=
291,Aviva Inv Multimanager 20-60% Shares 2,GB00B1N94W01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/V131/U/?specialunittype=ORDN&priipproductcode=
301,Aviva Inv UK Listed Equity Income 2 Acc,GB00B6R51K64,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/05NY/U/?specialunittype=ORDN&priipproductcode=
311,AXA Distribution Z Acc,GB0006160104,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AD94/U/?specialunittype=ORDN&priipproductcode=
321,AXA Framlington Global Thematics Z Acc,GB00B7MMKJ14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/11VH/U/?specialunittype=ORDN&priipproductcode=
331,AXA Framlington UK Select Opportunities ZI Acc,GB00B7FD4C20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/11VZ/U/?specialunittype=ORDN&priipproductcode=
341,AXA Global Strategic Bond Z Acc Quarterly GBP,GB00BMZCH470,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UUM1/U/?specialunittype=ORDN&priipproductcode=
351,AXA Sterling Corporate Bond Z Gr Inc,GB00B1Z48X29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A3M5/U/?specialunittype=ORDN&priipproductcode=
361,AXA World Funds - UK Equity F Cap GBP,LU1319653462,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E7IU/O/?specialunittype=ORDN&priipproductcode=
371,Baillie Gifford Emerging Markets Leading Companies B Acc GBP,GB00B06HZN29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/B463/U/?specialunittype=ORDN&priipproductcode=
381,Baillie Gifford Global Income Growth J Acc,GB00BK6KTH30,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QY9S/U/?specialunittype=ORDN&priipproductcode=
391,Baillie Gifford Japanese Income Growth B Acc,GB00BYZJQH88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N3JZ/U/?specialunittype=ORDN&priipproductcode=
401,Baillie Gifford Monthly Income J Acc,GB00BK6KVK07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QY9Y/U/?specialunittype=ORDN&priipproductcode=
411,Baillie Gifford Strategic Bond B Acc,GB0005947857,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BE87/U/?specialunittype=ORDN&priipproductcode=
421,Barclays Global Markets Adventurous R Acc GBP,GB00B4YPY060,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLL2/U/?specialunittype=ORDN&priipproductcode=
431,Barclays Multi-Asset Balanced R Acc,GB00BD93ZP09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O9CH/U/?specialunittype=ORDN&priipproductcode=
441,Barclays Sterling Corporate Bond R Dis GBP,GB00B6SPRV88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I1IK/U/?specialunittype=ORDN&priipproductcode=
451,Barings Eastern Europe I Inc NAV GBP,IE00BZ2GS623,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MV2H/O/?specialunittype=ORDN&priipproductcode=
461,Barings Emerging Markets Sovereign Debt C Inc GBP,IE00BYXX2K70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R3EZ/O/?specialunittype=ORDN&priipproductcode=
