index,name,isin,url
11,7IM AAP Moderately Cautious C Inc,GB00B2PB2051,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BFB0/U/?specialunittype=ORDN&priipproductcode=
31,Aberforth UK Small Companies Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AXW0/U/?specialunittype=ORDN&priipproductcode=
51,abrdn Europe ex UK Equity I Acc,GB00B0LG6P37,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DZ96/U/?specialunittype=ORDN&priipproductcode=
71,abrdn Global REIT Tracker B Acc,GB00BK5HLG84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QJRT/U/?specialunittype=ORDN&priipproductcode=
91,abrdn MyFolio Index IV Inst B Acc GBP,GB00BHZCQY51,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q1V5/U/?specialunittype=ORDN&priipproductcode=
111,abrdn SICAV I - Asian Smaller Companies X Acc GBP,LU0837967669,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GWQT/O/?specialunittype=ORDN&priipproductcode=
131,abrdn Sterling Money Market I Inc,GB00B1C42449,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A6F3/U/?specialunittype=ORDN&priipproductcode=
151,abrdn UK Value Equity Institutional Acc GBP,GB00B0LD3C08,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TP12/U/?specialunittype=ORDN&priipproductcode=
171,Aegon High Yield Bond S Acc GBP,GB00BF0W2K48,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OBDT/U/?specialunittype=ORDN&priipproductcode=
191,Allianz Continental European C,GB00B3Q8YX99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/129K/U/?specialunittype=ORDN&priipproductcode=
211,Apollo Diversified Multi Strategy P Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BX9ZH/DC/?specialunittype=ORDN&priipproductcode=
231,Artemis Short-Duration Strategic Bond I Inc,GB00BJXPPJ80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QQHY/U/?specialunittype=ORDN&priipproductcode=
251,Artemis UK Smaller Companies I Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NEHI/U/?specialunittype=ORDN&priipproductcode=
271,Aviva Inv AI Multi-asset Plus II 2,GB00B7JRQQ84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTVT/U/?specialunittype=ORDN&priipproductcode=
291,Aviva Inv Multimanager 20-60% Shares 2,GB00B1N94W01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/V131/U/?specialunittype=ORDN&priipproductcode=
311,AXA Distribution Z Acc,GB0006160104,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AD94/U/?specialunittype=ORDN&priipproductcode=
331,AXA Framlington UK Select Opportunities ZI Acc,GB00B7FD4C20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/11VZ/U/?specialunittype=ORDN&priipproductcode=
351,AXA Sterling Corporate Bond Z Gr Inc,GB00B1Z48X29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A3M5/U/?specialunittype=ORDN&priipproductcode=
371,Baillie Gifford Emerging Markets Leading Companies B Acc GBP,GB00B06HZN29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/B463/U/?specialunittype=ORDN&priipproductcode=
