index,name,isin,url
8,7IM AAP Moderately Adventurous C Acc,GB00B2PB2M73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BFA7/U/?specialunittype=ORDN&priipproductcode=
28,7IM Responsible Balanced C Acc,GB00B1LBFZ86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q726/U/?specialunittype=ORDN&priipproductcode=
48,abrdn Emerging Markets Income Equity Inst Acc GBP,GB00B82VD295,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GY0W/U/?specialunittype=ORDN&priipproductcode=
68,abrdn Global Inflation-Linked Bond Tracker B Acc,GB00BG08N175,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PZV9/U/?specialunittype=ORDN&priipproductcode=
88,abrdn MyFolio Index I Inst B Acc GBP,GB00BHZCQK16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q1UT/U/?specialunittype=ORDN&priipproductcode=
108,abrdn Short Duration Global Inflation-Linked Bond Inst Inc GBP,GB00BP25R627,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KQGL/U/?specialunittype=ORDN&priipproductcode=
128,abrdn Sterling Inflation-Linked Bond I Acc,GB00BWK27533,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MGXS/U/?specialunittype=ORDN&priipproductcode=
148,abrdn UK Smaller Companies Institutional Acc GBP,GB0004333497,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/SL89/U/?specialunittype=ORDN&priipproductcode=
168,Aegon Global Sustainable Equity B Acc GBP,IE00BYZJ3441,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N3UP/O/?specialunittype=ORDN&priipproductcode=
188,Aegon UK Equity B Inc GBP,GB0030522683,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BX25/U/?specialunittype=ORDN&priipproductcode=
208,Alquity Global Impact R GBP,LU1049765818,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FJOL/O/?specialunittype=ORDN&priipproductcode=
228,Artemis Monthly Distribution I Acc,GB00B75F9Z67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/10ED/U/?specialunittype=ORDN&priipproductcode=
248,Artemis UK Select I Acc,GB00B2PLJG05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KVH1/U/?specialunittype=ORDN&priipproductcode=
268,Atlas Global Infrastructure C UH Inc GBP,IE00BMFH4746,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TESN/O/?specialunittype=ORDN&priipproductcode=
288,Aviva Inv Multi-asset Core V 2,GB00BMGWHB36,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UTU0/U/?specialunittype=ORDN&priipproductcode=
308,AXA Carbon Transition Sterling Buy And Maintain Credit Fund Z Gross Inc,GB00BDDRNB05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OZFI/U/?specialunittype=ORDN&priipproductcode=
328,AXA Framlington UK Equity Income Z Inc,GB00B8HHY295,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I1DZ/U/?specialunittype=ORDN&priipproductcode=
348,AXA People & Planet Equity Z Acc,GB00B4490M25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/03TH/U/?specialunittype=ORDN&priipproductcode=
368,Baillie Gifford Developed Asia Pacific B Inc,GB0030491632,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JOTH/U/?specialunittype=ORDN&priipproductcode=
388,Baillie Gifford Investment Grade Bond B Inc,GB0030816481,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BE88/U/?specialunittype=ORDN&priipproductcode=
408,Baillie Gifford Responsible Global Equity Income B Inc,GB00BFM4N494,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PIBF/U/?specialunittype=ORDN&priipproductcode=
428,Barclays Global Markets Growth R Acc GBP,GB00B4ZFH287,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLK8/U/?specialunittype=ORDN&priipproductcode=
448,Barings ASEAN Frontiers I Acc Nav GBP,IE00B3BC5W20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MQA3/O/?specialunittype=ORDN&priipproductcode=
468,Barings Global Agriculture I Acc GBP,GB00B3B9VD63,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DWW9/U/?specialunittype=ORDN&priipproductcode=
488,BlackRock Consensus 60 D,GB00B86VJL67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GFZA/U/?specialunittype=ORDN&priipproductcode=
508,BlackRock European Dynamic FD Hedged Acc,GB00BWG05X55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MDSL/U/?specialunittype=CHDG&priipproductcode=
528,BlackRock Global Income D Acc,GB00B3L7Q242,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NOU8/U/?specialunittype=ORDN&priipproductcode=
548,BlackRock SF Managed Index Portfolios - Moderate D2 Hedged GBP,LU1191063202,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FTIU/DC/?specialunittype=CHDG&priipproductcode=
568,BLENHEIM Diversified Fixed Income R Acc,GB00BNDQ8X45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/V3UU/U/?specialunittype=ORDN&priipproductcode=
588,BNY Mellon Emerging Markets Debt Local Currency C Acc GBP,IE00B2Q4XS80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FTF3/O/?specialunittype=ORDN&priipproductcode=
608,BNY Mellon Global Dynamic Bond Institutional W Acc GBP,GB00B8H50V47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GP1Q/U/?specialunittype=ORDN&priipproductcode=
628,BNY Mellon Global Short Dated High Yield Bond W Hedged Acc GBP,IE00BD5CVF34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C2OI/O/?specialunittype=CHDG&priipproductcode=
648,BNY Mellon Multi-Asset Income Sterling Acc,GB00BP851P32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N2QI/U/?specialunittype=ORDN&priipproductcode=
668,Brown Advisory Global Leaders BH Acc GBP,IE00BVVHP902,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QZCU/O/?specialunittype=CHDG&priipproductcode=
688,Capital Group Global Equity Fund (LUX) Z GBP,LU0817818429,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F8KS/O/?specialunittype=ORDN&priipproductcode=
708,Capital Group World Dividend Growers (LUX) Z GBP,LU0939078415,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FB3E/O/?specialunittype=ORDN&priipproductcode=
728,CG Morningstar Multi Asset 40 A,GB00BMC71091,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HLGV/U/?specialunittype=ORDN&priipproductcode=
748,CT (Lux) European Social Bond ZGH,LU1589837530,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NUKR/DC/?specialunittype=CHDG&priipproductcode=
768,CT Emerging Market Bond ZNI GBP,GB00B817DW83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CI/U/?specialunittype=ORDN&priipproductcode=
788,CT Global Select ZNA GBP,GB00B8C2TM45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CN/U/?specialunittype=ORDN&priipproductcode=
808,CT Managed Growth C Acc,GB00BYZ62Y83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MVJQ/U/?specialunittype=ORDN&priipproductcode=
828,CT Property Growth & Income I Acc,GB00BQWJ8687,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3IJ/U/?specialunittype=ORDN&priipproductcode=
848,CT Strategic Bond ZNI GBP,GB00B882QB67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GDYS/U/?specialunittype=ORDN&priipproductcode=
868,CT UK Social Bond ZNI GBP,GB00BF233915,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JTYT/U/?specialunittype=ORDN&priipproductcode=
888,Dodge & Cox Global Bond Fund Dis GBP,IE00B556C015,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KG1A/O/?specialunittype=ORDN&priipproductcode=
908,EPIC Wealth R Acc GBP,IE00BMHMYT98,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LLAG/DC/?specialunittype=ORDN&priipproductcode=
928,Evelyn Income Portfolio Institutional Acc GBP,IE00BFY1MV86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGQE/DC/?specialunittype=ORDN&priipproductcode=
948,Fidelity America W GBP,LU1033662245,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LG/DC/?specialunittype=ORDN&priipproductcode=
968,Fidelity Emerging Markets W Acc GBP,LU1033662674,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LJ/DC/?specialunittype=ORDN&priipproductcode=
988,Fidelity Global Enhanced Income W Acc,GB00BD1NLL62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JQ7L/U/?specialunittype=ORDN&priipproductcode=
1008,Fidelity Index Pacific ex Japan P Acc,GB00BHZK8G51,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K38Y/U/?specialunittype=ORDN&priipproductcode=
1028,Fidelity MoneyBuilder Corporate Bond W Dis GBP,GB00B3Z9PT62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GQM7/U/?specialunittype=ORDN&priipproductcode=
1048,Fidelity Responsible Asia Equity W Acc,GB00B84Q8M70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTT/U/?specialunittype=ORDN&priipproductcode=
1068,Fidelity UK Smaller Companies W Acc,GB00B7VNMB18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMUG/U/?specialunittype=ORDN&priipproductcode=
1088,FP Apollo Multi Asset Cautious F GBP,GB00B4TDQD29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GYT3/U/?specialunittype=ORDN&priipproductcode=
1108,FP Russell Investments International Growth Assets C Acc,GB00B4KHXP47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HZP6/U/?specialunittype=ORDN&priipproductcode=
1128,Franklin Sustainable Global Growth W Acc GBP,LU0768359183,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26U/DC/?specialunittype=ORDN&priipproductcode=
1148,FTF ClearBridge UK Mid Cap W Inc,GB00B8K8HH50,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRYE/U/?specialunittype=ORDN&priipproductcode=
1168,FTGF Brandywine Global Fixed Income Absolute Return X M Hedged Dis GBP,IE00B7VSFK60,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MP9E/DC/?specialunittype=CHDG&priipproductcode=
1188,GAM Star Credit Opportunities GBP Inst,IE00B510J173,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I9LX/O/?specialunittype=ORDN&priipproductcode=
1208,GS Asia High Yield Bond Portfolio R GBP,LU2250369423,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TDXW/O/?specialunittype=ORDN&priipproductcode=
1228,GS Goldman Sachs Europe CORE® Equity Portfolio R GBP,LU0858292385,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4IC/O/?specialunittype=ORDN&priipproductcode=
1248,Guinness European Equity Income Y Dis GBP,IE00BYVHWJ06,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ODXL/O/?specialunittype=ORDN&priipproductcode=
1268,HSBC Europe Ex-UK Equity C Inc,GB00BNYFWC75,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/T8OO/U/?specialunittype=ORDN&priipproductcode=
1288,HSBC Global Strategy Adventurous Portfolio C Inc,GB00BYVXBG82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O2QE/U/?specialunittype=ORDN&priipproductcode=
1308,HSBC Sterling Corporate Bond Index C Acc,GB00BYV9WC94,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N8FY/U/?specialunittype=ORDN&priipproductcode=
1328,HSBC World Selection Interest Income Portfolio C Inc,GB00B7KHQP68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTMX/U/?specialunittype=ORDN&priipproductcode=
1348,IFSL atomos Defensive A Acc,GB00BK8VGD91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QNKA/U/?specialunittype=ORDN&priipproductcode=
1368,IFSL Marlborough 4 Portfolio P Inc,GB00B8T2QP98,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3OI/U/?specialunittype=ORDN&priipproductcode=
1388,IFSL Meon Adaptive Growth P Inc,GB00BMQ8V644,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WLWM/U/?specialunittype=ORDN&priipproductcode=
1408,Impax Environmental Markets X Acc GBP,IE00BYQNSD98,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N00Z/O/?specialunittype=ORDN&priipproductcode=
1428,Invesco Global Emerging Markets (UK) Z Acc,GB00B8N46731,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXP/U/?specialunittype=ORDN&priipproductcode=
1448,Invesco Japanese Equity Advantage (UK) Z Acc,GB00B8N44W47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVL/U/?specialunittype=ORDN&priipproductcode=
