index,name,isin,url
8,7IM AAP Moderately Adventurous C Acc,GB00B2PB2M73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BFA7/U/?specialunittype=ORDN&priipproductcode=
18,7IM Moderately Cautious C Acc,GB0033953497,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/RK22/U/?specialunittype=ORDN&priipproductcode=
28,7IM Responsible Balanced C Acc,GB00B1LBFZ86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q726/U/?specialunittype=ORDN&priipproductcode=
38,abrdn Asia Pacific Equity I Acc,GB00B0XWNG99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KV68/U/?specialunittype=ORDN&priipproductcode=
48,abrdn Emerging Markets Income Equity Inst Acc GBP,GB00B82VD295,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GY0W/U/?specialunittype=ORDN&priipproductcode=
58,abrdn European Smaller Companies I Acc,GB00B0XWN580,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GNOM/U/?specialunittype=ORDN&priipproductcode=
68,abrdn Global Inflation-Linked Bond Tracker B Acc,GB00BG08N175,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PZV9/U/?specialunittype=ORDN&priipproductcode=
78,abrdn Japan Equity Tracker B Acc,GB00BGMK1519,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PZCX/U/?specialunittype=ORDN&priipproductcode=
88,abrdn MyFolio Index I Inst B Acc GBP,GB00BHZCQK16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q1UT/U/?specialunittype=ORDN&priipproductcode=
98,abrdn MyFolio Multi Manager V Institutional Inc GBP,GB00BHZCS055,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4CR/U/?specialunittype=ORDN&priipproductcode=
108,abrdn Short Duration Global Inflation-Linked Bond Inst Inc GBP,GB00BP25R627,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KQGL/U/?specialunittype=ORDN&priipproductcode=
118,abrdn SICAV I - Global Sustainable Equity X Acc GBP,LU0837985307,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GWTG/O/?specialunittype=ORDN&priipproductcode=
128,abrdn Sterling Inflation-Linked Bond I Acc,GB00BWK27533,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MGXS/U/?specialunittype=ORDN&priipproductcode=
138,abrdn UK All Share Tracker B Inc,GB00B6VGS377,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0MEX/U/?specialunittype=ORDN&priipproductcode=
148,abrdn UK Smaller Companies Institutional Acc GBP,GB0004333497,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/SL89/U/?specialunittype=ORDN&priipproductcode=
158,Aegon Diversified Monthly Income B Inc,GB00BJFLR106,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K2XC/U/?specialunittype=ORDN&priipproductcode=
168,Aegon Global Sustainable Equity B Acc GBP,IE00BYZJ3441,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N3UP/O/?specialunittype=ORDN&priipproductcode=
178,Aegon Sterling Corporate Bond B Acc,GB0007451635,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/SN58/U/?specialunittype=ORDN&priipproductcode=
188,Aegon UK Equity B Inc GBP,GB0030522683,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BX25/U/?specialunittype=ORDN&priipproductcode=
198,Allianz RiskMaster Moderate Multi Asset Y Acc,GB00BYMVB948,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C3XG/U/?specialunittype=ORDN&priipproductcode=
208,Alquity Global Impact R GBP,LU1049765818,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FJOL/O/?specialunittype=ORDN&priipproductcode=
218,Artemis Atlas I Acc GBP,GB00BTQKSG82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUPRU/U/?specialunittype=ORDN&priipproductcode=
228,Artemis Monthly Distribution I Acc,GB00B75F9Z67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/10ED/U/?specialunittype=ORDN&priipproductcode=
238,Artemis SmartGARP Global Equity I Acc,GB00B2PLJP95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUH4/U/?specialunittype=ORDN&priipproductcode=
248,Artemis UK Select I Acc,GB00B2PLJG05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KVH1/U/?specialunittype=ORDN&priipproductcode=
258,Artemis US Select I Inc GBP,GB00BWWZ2D39,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MA7A/U/?specialunittype=ORDN&priipproductcode=
268,Atlas Global Infrastructure C UH Inc GBP,IE00BMFH4746,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TESN/O/?specialunittype=ORDN&priipproductcode=
278,Aviva Inv Global Equity Income 2 Acc,GB0030442098,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GN31/U/?specialunittype=ORDN&priipproductcode=
288,Aviva Inv Multi-asset Core V 2,GB00BMGWHB36,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UTU0/U/?specialunittype=ORDN&priipproductcode=
298,Aviva Inv Strategic Bond 2 Inc,GB00B3CGHN82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DBJ7/U/?specialunittype=ORDN&priipproductcode=
308,AXA Carbon Transition Sterling Buy And Maintain Credit Fund Z Gross Inc,GB00BDDRNB05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OZFI/U/?specialunittype=ORDN&priipproductcode=
318,AXA Framlington Biotech Z Inc,GB00BRJZVL27,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3CK/U/?specialunittype=ORDN&priipproductcode=
328,AXA Framlington UK Equity Income Z Inc,GB00B8HHY295,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I1DZ/U/?specialunittype=ORDN&priipproductcode=
