index,name,isin,url
3,7IM AAP Adventurous C Inc,GB00B2PB2B68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BFB8/U/?specialunittype=ORDN&priipproductcode=
8,7IM AAP Moderately Adventurous C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BFA7/U/?specialunittype=ORDN&priipproductcode=
13,7IM Adventurous C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QI87/U/?specialunittype=ORDN&priipproductcode=
18,7IM Moderately Cautious C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/RK22/U/?specialunittype=ORDN&priipproductcode=
23,7IM Pathbuilder 2 C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R2FX/U/?specialunittype=ORDN&priipproductcode=
28,7IM Responsible Balanced C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q726/U/?specialunittype=ORDN&priipproductcode=
33,abrdn AAA Bond Institutional Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/SL92/U/?specialunittype=ORDN&priipproductcode=
38,abrdn Asia Pacific Equity I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KV68/U/?specialunittype=ORDN&priipproductcode=
43,abrdn Dynamic Distribution Inst Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QH64/U/?specialunittype=ORDN&priipproductcode=
48,abrdn Emerging Markets Income Equity Inst Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GY0W/U/?specialunittype=ORDN&priipproductcode=
53,abrdn Europe ex UK Income Equity Inst Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ELT0/U/?specialunittype=ORDN&priipproductcode=
58,abrdn European Smaller Companies I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GNOM/U/?specialunittype=ORDN&priipproductcode=
63,abrdn Global Equity I Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BAG9/U/?specialunittype=ORDN&priipproductcode=
