index,name,isin,url
2,7IM AAP Adventurous C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BFB9/U/?specialunittype=ORDN&priipproductcode=
7,7IM AAP Cautious C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AHOMC/U/?specialunittype=ORDN&priipproductcode=
12,7IM Adventurous C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QI86/U/?specialunittype=ORDN&priipproductcode=
17,7IM Moderately Adventurous C Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QI92/U/?specialunittype=ORDN&priipproductcode=
22,7IM Pathbuilder 2 C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R2FW/U/?specialunittype=ORDN&priipproductcode=
27,7IM Real Return C Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0HF3/U/?specialunittype=ORDN&priipproductcode=
32,abrdn AAA Bond Institutional Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/SL78/U/?specialunittype=ORDN&priipproductcode=
37,abrdn Asia Pacific Equity Enhanced Index B Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KWWX/U/?specialunittype=ORDN&priipproductcode=
42,abrdn Dynamic Distribution Inst Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QH63/U/?specialunittype=ORDN&priipproductcode=
47,abrdn Emerging Markets Equity Tracker B Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QG9H/U/?specialunittype=ORDN&priipproductcode=
52,abrdn Europe ex UK Ethical Equity Institutional Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AJM9/U/?specialunittype=ORDN&priipproductcode=
57,abrdn European Real Estate Share I Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MH9Z/U/?specialunittype=ORDN&priipproductcode=
62,abrdn Global Corporate Bond Screened Tracker B Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O1HZ/U/?specialunittype=ORDN&priipproductcode=
67,abrdn Global Inflation Linked Bond Institutional Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ZI39/U/?specialunittype=ORDN&priipproductcode=
72,abrdn Global Smaller Companies Institutional Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0OB6/U/?specialunittype=ORDN&priipproductcode=
77,abrdn Japan Equity Enhanced Index B,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KWXA/U/?specialunittype=ORDN&priipproductcode=
82,abrdn MyFolio Core II Institutional Fixed Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4C7/U/?specialunittype=ORDN&priipproductcode=
