index,name,isin,url,keyword,sheet
54,Amundi Core S&P 500 Swap ETF USD Dist,LU0496786657,https://www.ajbell.co.uk/market-research/LSE:LSPU,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
59,Amundi Core Stoxx Eurp 600 ETF Acc GBP,LU0908500753,https://www.ajbell.co.uk/market-research/LSE:MEUD,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
64,Amundi Core UK Govt Bd ETF USD H Acc,LU3019781460,https://www.ajbell.co.uk/market-research/LSE:GILH,This share can be held in a Dealing account,ETF
69,Amundi Corporate Proceeds Bd ETF Acc USD,LU2370241684,https://www.ajbell.co.uk/market-research/LSE:PLAN,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
74,Amundi S&P World Comm Svcs Scrn ETF Acc,IE000EFHIFG3,https://www.ajbell.co.uk/market-research/XETR:WELX,,ETF
79,Amundi S&P World Utilities Scrn ETF Acc EUR,IE000PMX0MW6,https://www.ajbell.co.uk/market-research/MIL:UTIW,,ETF
84,Amundi Euro Government Bd 25+YETFGBPHDis,LU2891728078,https://www.ajbell.co.uk/market-research/LSE:MTHG,This share can be held in a Dealing account,ETF
89,Amundi Euro Stoxx 50 II ETF DH GBP Acc,FR0012399772,https://www.ajbell.co.uk/market-research/LSE:MSEX,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
94,Amundi FTSE 100 Swap ETF USD H Acc,LU1650492504,https://www.ajbell.co.uk/market-research/LSE:100H,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
99,Amundi Glb Aggt Green Bd ETF GBP H Dist,LU1563455630,https://www.ajbell.co.uk/market-research/LSE:KLMG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP and Dividend reinvestment",ETF
104,Amundi Global Bioenergy UCITS ETF USDAcc GBP,LU1681046188,https://www.ajbell.co.uk/market-research/LSE:CWEG,,ETF
109,Amundi Global Qual Inc ETF Dist GBP,LU0832436512,https://www.ajbell.co.uk/market-research/LSE:SGQP,,ETF
114,Amundi Global Gender Equality ETF Acc GBP,LU1691909508,https://www.ajbell.co.uk/market-research/LSE:GEND,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
119,Amundi Global Hydrogen ETF - Acc GBP,FR0010930644,https://www.ajbell.co.uk/market-research/LSE:ANRJ,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
124,Amundi EUR High Yield Corp Bd ESG ETFDis,LU1812090543,https://www.ajbell.co.uk/market-research/LSE:YIEL,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
129,Amundi IS-Amundi Cr Glb Agg Bd ETF DR£H,LU2355200523,https://www.ajbell.co.uk/market-research/LSE:AGHG,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA, SIPP, Regular investment and Dividend reinvestment",ETF
134,Amundi IS Core MSCI Emerg Mkts ETF Acc USD,LU1437017350,https://www.ajbell.co.uk/market-research/LSE:AEME,"This share can be held in a Dealing account, Stocks and shares ISA, Lifetime ISA, JISA and SIPP",ETF
