index,name,isin,url
4,7IM AAP Balanced C Acc,GB00B2PB3794,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BFB5/U/?specialunittype=ORDN&priipproductcode=
14,7IM Balanced C Acc,GB0033959742,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QI97/U/?specialunittype=ORDN&priipproductcode=
24,7IM Pathbuilder 3 C Acc,GB00BMDPC769,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R2G0/U/?specialunittype=ORDN&priipproductcode=
34,abrdn American Equity Enhanced Index B,GB00BRJL8192,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KWXB/U/?specialunittype=ORDN&priipproductcode=
44,abrdn Emerging Markets Equity Enhanced Index B GBP,GB0033309757,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LY12/U/?specialunittype=ORDN&priipproductcode=
54,abrdn European Equity Enhanced Index B,GB00BRJL7X45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KWWY/U/?specialunittype=ORDN&priipproductcode=
64,abrdn Global Equity I Inc,GB00B83WC467,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMDF/U/?specialunittype=ORDN&priipproductcode=
74,abrdn Global Sustainable Equity I Inc,GB0006833825,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MJ43/U/?specialunittype=ORDN&priipproductcode=
84,abrdn MyFolio Core IV Institutional Fixed Inc GBP,GB00BHZCRM05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4CF/U/?specialunittype=ORDN&priipproductcode=
94,abrdn MyFolio Multi Manager I Institutional Inc GBP,GB00BHZCRW03,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4CN/U/?specialunittype=ORDN&priipproductcode=
104,abrdn Short Dated Corporate Bond Institutional Inc GBP,GB00BZCGBR41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGLO/U/?specialunittype=ORDN&priipproductcode=
114,abrdn SICAV I - Emerging Markets SDG Equity X Acc GBP,LU2279392810,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DX1G/O/?specialunittype=ORDN&priipproductcode=
124,abrdn SICAV II European Smaller Companies B Acc GBP,LU1438963826,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/EA8B/O/?specialunittype=ORDN&priipproductcode=
134,abrdn Strategic Bond I Acc,GB00BWK27Z36,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MOZG/U/?specialunittype=ORDN&priipproductcode=
144,abrdn UK Income Equity I Inc,GB00B0XWNB45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KZ86/U/?specialunittype=ORDN&priipproductcode=
154,Aegon Absolute Return Bond B Inc GBP,IE00B4QJCV38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M2FS/O/?specialunittype=ORDN&priipproductcode=
164,Aegon Ethical Equity B Inc,GB00B8FZHY88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRTZ/U/?specialunittype=ORDN&priipproductcode=
174,Aegon Investment Grade Bond B Inc,GB00B142F707,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ER38/U/?specialunittype=ORDN&priipproductcode=
184,Aegon Strategic Bond S Inc,GB00BFY6P920,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OZE1/U/?specialunittype=ORDN&priipproductcode=
194,Allianz Gilt Yield I Inc,GB0031383390,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TI01/U/?specialunittype=ORDN&priipproductcode=
204,Allianz UK Listed Opportunities C,GB00B8BB9445,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K9NN/U/?specialunittype=ORDN&priipproductcode=
214,ARC TIME Property Long Income & Growth Feeder Trust I Net Acc GBP,GB00BN7DJL61,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/L96P/U/?specialunittype=ORDN&priipproductcode=
