index,name,isin,url
4,7IM AAP Balanced C Acc,GB00B2PB3794,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BFB5/U/?specialunittype=ORDN&priipproductcode=
24,7IM Pathbuilder 3 C Acc,GB00BMDPC769,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R2G0/U/?specialunittype=ORDN&priipproductcode=
44,abrdn Emerging Markets Equity Enhanced Index B GBP,GB0033309757,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LY12/U/?specialunittype=ORDN&priipproductcode=
64,abrdn Global Equity I Inc,GB00B83WC467,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMDF/U/?specialunittype=ORDN&priipproductcode=
84,abrdn MyFolio Core IV Institutional Fixed Inc GBP,GB00BHZCRM05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4CF/U/?specialunittype=ORDN&priipproductcode=
104,abrdn Short Dated Corporate Bond Institutional Inc GBP,GB00BZCGBR41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGLO/U/?specialunittype=ORDN&priipproductcode=
124,abrdn SICAV II European Smaller Companies B Acc GBP,LU1438963826,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/EA8B/O/?specialunittype=ORDN&priipproductcode=
144,abrdn UK Income Equity I Inc,GB00B0XWNB45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KZ86/U/?specialunittype=ORDN&priipproductcode=
164,Aegon Ethical Equity B Inc,GB00B8FZHY88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRTZ/U/?specialunittype=ORDN&priipproductcode=
184,Aegon Strategic Bond S Inc,GB00BFY6P920,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OZE1/U/?specialunittype=ORDN&priipproductcode=
204,Allianz UK Listed Opportunities C,GB00B8BB9445,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K9NN/U/?specialunittype=ORDN&priipproductcode=
224,Artemis High Income I Monthly Inc,GB00BJT0KR04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K7PQ/U/?specialunittype=ORDN&priipproductcode=
244,Artemis Strategic Bond I Monthly Acc,GB00BJT0KV40,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K7PP/U/?specialunittype=ORDN&priipproductcode=
264,Atlantic House Dynamic Duration Class D Dis GBP,IE00BMY8S546,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VDDI/DC/?specialunittype=ORDN&priipproductcode=
284,Aviva Inv Multi-asset Core I 2,GB00BMGWGY97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DDWY/U/?specialunittype=ORDN&priipproductcode=
304,Aviva Inv UK Listed Small and Mid-Cap 2,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NA55/U/?specialunittype=ORDN&priipproductcode=
324,AXA Framlington Health Z Inc,GB00BRJZVQ71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M4KM/U/?specialunittype=ORDN&priipproductcode=
344,AXA Global Sustainable Managed Z Inc,GB00B7MQY793,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/11VM/U/?specialunittype=ORDN&priipproductcode=
364,Baillie Gifford American B Inc,GB0006061856,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG54/U/?specialunittype=ORDN&priipproductcode=
384,Baillie Gifford High Yield Bond B Inc,GB0030816713,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BE79/U/?specialunittype=ORDN&priipproductcode=
404,Baillie Gifford Pacific B Inc,GB0006063340,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG62/U/?specialunittype=ORDN&priipproductcode=
424,Barclays Global Markets Cautious R Acc GBP,GB00B510V991,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLJ5/U/?specialunittype=ORDN&priipproductcode=
444,Barclays UK Equity Income R Acc GBP,GB00B44VWM29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I1IP/U/?specialunittype=ORDN&priipproductcode=
464,Barings European Growth Trust I Inc GBP,GB00B8DDXV30,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G60B/U/?specialunittype=ORDN&priipproductcode=
484,BlackRock Cash D Acc,GB00B4V7NX18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/00P8/U/?specialunittype=ORDN&priipproductcode=
504,BlackRock Emerging Markets D Acc,GB00B4R9F681,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/00PD/U/?specialunittype=ORDN&priipproductcode=
524,BlackRock GF World Technology D2 GBP,LU0827890491,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F36D/DC/?specialunittype=ORDN&priipproductcode=
544,BlackRock Natural Resources D Inc,GB00B46KYQ57,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NOV1/U/?specialunittype=ORDN&priipproductcode=
564,BlackRock US Mid-Cap Value D Inc,GB00B80S7M00,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GU00/U/?specialunittype=ORDN&priipproductcode=
584,BNY Mellon Efficient Global High Yield Beta W Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/T7QR/DC/?specialunittype=ORDN&priipproductcode=
604,BNY Mellon Global Absolute Return Inst W Inc,GB00B841JM97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I8XY/U/?specialunittype=ORDN&priipproductcode=
624,BNY Mellon Global Multi-Strategy Inst W Acc,GB00B84QL393,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I8YG/U/?specialunittype=ORDN&priipproductcode=
644,BNY Mellon Multi-Asset Growth Inst W Acc,GB00B8454P92,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GQJE/U/?specialunittype=ORDN&priipproductcode=
664,BNY Mellon US Equity Income Fund W Inc GBP,IE00BD5M7551,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NQGP/O/?specialunittype=ORDN&priipproductcode=
684,Capital Group European Core Equity Fund (LUX) Zd GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F8KK/O/?specialunittype=ORDN&priipproductcode=
704,Capital Group New World Fund (LUX) Z GBP,LU1481181169,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C1IK/O/?specialunittype=ORDN&priipproductcode=
724,CG AJ Bell Cautious I Acc,GB00BYW8RV97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NT3G/U/?specialunittype=ORDN&priipproductcode=
744,CT (Lux) Enhanced Commodities ZGH GBP,LU0815286082,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G29H/DC/?specialunittype=CHDG&priipproductcode=
764,CT Dollar Bond ZNI GBP,GB00B9BRCL73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I8DE/U/?specialunittype=ORDN&priipproductcode=
784,CT Global Multi Asset Income ZNA GBP,GB00BNG64558,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLWE/U/?specialunittype=ORDN&priipproductcode=
804,CT Managed Equity Focused Z Acc GBP,GB00BMGRW246,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HPEK/U/?specialunittype=ORDN&priipproductcode=
824,CT Multi-Manager Universal Growth B Inc,GB00B503GT43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FMI2/U/?specialunittype=ORDN&priipproductcode=
844,CT Sterling Corporate Bond INI GBP,GB0001451508,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TH37/U/?specialunittype=ORDN&priipproductcode=
864,CT UK Monthly Income ZNI GBP,GB00B8BV4509,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CR/U/?specialunittype=ORDN&priipproductcode=
884,Discovery Balanced C Inc GBP,GB00BYN66606,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MYHU/U/?specialunittype=ORDN&priipproductcode=
904,EF WM Global Corporate Autonomies I Inc,GB00BV0LRY25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BN2H/U/?specialunittype=ORDN&priipproductcode=
924,Evelyn Growth Portfolio Institutional Acc GBP,IE00BFY1NY82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGRS/DC/?specialunittype=ORDN&priipproductcode=
944,Federated Hermes US SMID Equity F Hedged Acc GBP,IE00BBL4VC65,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JZ4S/O/?specialunittype=CHDG&priipproductcode=
964,Fidelity Emerging Asia W GBP,LU1033662591,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LK/O/?specialunittype=ORDN&priipproductcode=
984,Fidelity Global Dividend W GBP,LU1033663052,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LO/DC/?specialunittype=ORDN&priipproductcode=
1004,Fidelity Index Europe ex UK P Acc,GB00BHZK8B07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K1XL/U/?specialunittype=ORDN&priipproductcode=
1024,Fidelity Latin America W GBP,LU1033664027,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LT/O/?specialunittype=ORDN&priipproductcode=
1044,Fidelity Multi Asset Open Strategic A Acc,GB00B8WR7L45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/B5Q4/U/?specialunittype=ORDN&priipproductcode=
1064,Fidelity UK Equity Income W Monthly Inc,GB00BYSYZM80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N0HM/U/?specialunittype=ORDN&priipproductcode=
1084,FP Apollo Multi Asset Adventurous D GBP,GB00B45F7951,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A05H/U/?specialunittype=ORDN&priipproductcode=
1104,FP Octopus UK Multi Cap Income I Acc GBP,GB00BG47Q556,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q61N/U/?specialunittype=ORDN&priipproductcode=
1124,FP WHEB Sustainability Impact C Acc,GB00B8HPRW47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GO2Q/U/?specialunittype=ORDN&priipproductcode=
1144,FTF ClearBridge UK Equity Income W Inc,GB00B7MKLS14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G25O/U/?specialunittype=ORDN&priipproductcode=
1164,FTF Templeton Global Leaders W Acc,GB00B7K6LK38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26F/U/?specialunittype=ORDN&priipproductcode=
1184,GAM Star China Equity Inst Inc GBP,IE00B3TBB453,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I9LW/O/?specialunittype=ORDN&priipproductcode=
1204,GAM Star Japan Leaders Inst Acc GBP,IE00B3CTGT66,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JGDJ/O/?specialunittype=ORDN&priipproductcode=
1224,GS Global Multi-Asset Growth Portfolio R (GBP Partially-Hedged),LU1057463777,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FL6Z/O/?specialunittype=CHDG&priipproductcode=
1244,Guinness Emerging Markets Equity Income F Dist GBP,IE00BYV24X31,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NP8P/O/?specialunittype=ORDN&priipproductcode=
1264,HSBC Corporate Bond C Inc,GB00B7X4RF18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTND/U/?specialunittype=ORDN&priipproductcode=
1284,HSBC Global Responsible Multi-Asset Cautious Portfolio C Acc,GB00BLKQD051,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QY3W/U/?specialunittype=ORDN&priipproductcode=
1304,HSBC Pacific Index C Acc,GB00B80QGT40,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G19I/U/?specialunittype=ORDN&priipproductcode=
1324,HSBC World Selection Conservative Portfolio IC Inc,GB00BQ15ZG67,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KX5K/U/?specialunittype=ORDN&priipproductcode=
1344,IFSL atomos Cautious A Acc,GB00BHZ0D488,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PYGR/U/?specialunittype=ORDN&priipproductcode=
1364,IFSL Magnus Max 35% Equity X Acc,GB00BSLNS216,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BVWU8/U/?specialunittype=ORDN&priipproductcode=
1384,IFSL Marlborough Special Situations P Acc,GB00B907GH23,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PE/U/?specialunittype=ORDN&priipproductcode=
1404,Impax Asian Environmental Markets X Acc GBP,IE00BYQ91839,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N00Y/O/?specialunittype=ORDN&priipproductcode=
1424,Invesco European Smaller Companies (UK) Z Acc,GB00B8N46C80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXT/U/?specialunittype=ORDN&priipproductcode=
1444,Invesco High Yield (UK) Z Acc,GB00B8N45980,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUWE/U/?specialunittype=ORDN&priipproductcode=
1464,Invesco Tactical Bond (UK) Z Acc,GB00B8N45T82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXC/U/?specialunittype=ORDN&priipproductcode=
1484,iShares Emerging Markets Equity ESG Screened and Optimised Index (UK) D Inc GBP,GB00BN090414,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UE0S/U/?specialunittype=ORDN&priipproductcode=
1504,iShares Overseas Government Bond Index (UK) D Acc,GB00B849C803,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6IE/U/?specialunittype=ORDN&priipproductcode=
1524,Janus Henderson China Opportunities I Acc,GB00B5T7PM36,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/060G/U/?specialunittype=ORDN&priipproductcode=
