index,name,isin,url
9,7IM AAP Moderately Adventurous C Inc,GB00B2PB2K59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BFA6/U/?specialunittype=ORDN&priipproductcode=
29,7IM Responsible Balanced C Inc,GB00B1LBG003,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q725/U/?specialunittype=ORDN&priipproductcode=
49,abrdn Emerging Markets Income Equity Inst Inc GBP,GB00B7VX3J60,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GY0X/U/?specialunittype=ORDN&priipproductcode=
69,abrdn Global Infrastructure Equity Institutional Acc GBP,GB00B779VF05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0O24/U/?specialunittype=ORDN&priipproductcode=
89,abrdn MyFolio Index II Inst B Acc GBP,GB00BHZCQP60,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q1UX/U/?specialunittype=ORDN&priipproductcode=
109,abrdn SICAV I - All China Sustainable Equity X Acc GBP,LU0837970457,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GWRC/O/?specialunittype=ORDN&priipproductcode=
129,abrdn Sterling Inflation-Linked Bond I Inc,GB00BWK27640,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MGXT/U/?specialunittype=ORDN&priipproductcode=
149,abrdn UK Sustainable Equity I Acc,GB00B131GD17,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GNOS/U/?specialunittype=ORDN&priipproductcode=
169,Aegon High Yield Bond B Acc,GB0031425563,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A224/U/?specialunittype=ORDN&priipproductcode=
189,Aegon UK Smaller Companies B Acc,GB00B142FS18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ER34/U/?specialunittype=ORDN&priipproductcode=
209,Alquity Indian Subcontinent I GBP,LU1049768671,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QQTT/O/?specialunittype=ORDN&priipproductcode=
229,Artemis Monthly Distribution I Inc,GB00B6TK3R06,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/10EE/U/?specialunittype=ORDN&priipproductcode=
249,Artemis UK Select I Inc GBP,GB00BD3GTF36,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NEHH/U/?specialunittype=ORDN&priipproductcode=
269,Aubrey Global Emerging Markets Opportunities RC1 GBP,LU1391034839,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N81Q/O/?specialunittype=ORDN&priipproductcode=
289,Aviva Inv Multi-asset Income 2,GB0030442320,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GN32/U/?specialunittype=ORDN&priipproductcode=
309,AXA Defensive Distribution Z Gr Acc,GB00B03KM006,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VS75/U/?specialunittype=ORDN&priipproductcode=
329,AXA Framlington UK Mid Cap Z Acc,GB00B64W4Q70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NOM7/U/?specialunittype=ORDN&priipproductcode=
349,AXA People & Planet Equity Z Inc,GB00B403RF05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/03TI/U/?specialunittype=ORDN&priipproductcode=
369,Baillie Gifford Emerging Markets Growth B Acc,GB0006020647,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG89/U/?specialunittype=ORDN&priipproductcode=
389,Baillie Gifford Japanese B Acc,GB0006011133,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG47/U/?specialunittype=ORDN&priipproductcode=
409,Baillie Gifford Responsible Global Equity Income J Acc,GB00BK6KVM21,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QYA0/U/?specialunittype=ORDN&priipproductcode=
429,Barclays Multi-Asset Adventurous Growth R Acc,GB00BD940B45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O9C7/U/?specialunittype=ORDN&priipproductcode=
449,Barings Australia I Acc GBP,IE00B3YQ8T99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JCZC/O/?specialunittype=ORDN&priipproductcode=
469,Barings Global Emerging Markets I Acc Nav GBP,IE00B67GCC88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KXS0/O/?specialunittype=ORDN&priipproductcode=
489,BlackRock Consensus 70 D,GB00B86MM213,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GFZC/U/?specialunittype=ORDN&priipproductcode=
509,BlackRock European Dynamic FD Hedged Inc,GB00BWG05Z79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MDSM/U/?specialunittype=CHDG&priipproductcode=
529,BlackRock Global Income D Inc,GB00B3VXK756,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NOU7/U/?specialunittype=ORDN&priipproductcode=
549,BlackRock SF Systematic Global Equity Absolute Return D2 Hedged GBP,LU1103452089,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FN4W/DC/?specialunittype=CHDG&priipproductcode=
569,BLENHEIM Diversified Fixed Income R Inc,GB00BNDQ8W38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DPEW/U/?specialunittype=ORDN&priipproductcode=
589,BNY Mellon Emerging Markets Debt Local Currency W Hedged Inc GBP,IE00B91S7X79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3MJ/O/?specialunittype=CHDG&priipproductcode=
609,BNY Mellon Global Dynamic Bond Institutional W Inc GBP,GB00B801BG18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GP1P/U/?specialunittype=ORDN&priipproductcode=
629,BNY Mellon Global Short Dated High Yield Bond W Hedged Inc GBP,IE00BD5CVG41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OVNR/O/?specialunittype=CHDG&priipproductcode=
649,BNY Mellon Multi-Asset Income Sterling GBP,GB00BP851N18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M40N/U/?specialunittype=ORDN&priipproductcode=
669,Brown Advisory US Equity Growth B H GBP,IE00B4MHR723,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/03FQ/O/?specialunittype=CHDG&priipproductcode=
689,Capital Group Global Equity Fund (LUX) Zd GBP,LU0817818932,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F8KW/O/?specialunittype=ORDN&priipproductcode=
709,Capital Group World Dividend Growers (LUX) Zd GBP,LU0939078928,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FB3I/O/?specialunittype=ORDN&priipproductcode=
729,CG Morningstar Multi Asset 60 A,GB00BMC72V77,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LX8B/U/?specialunittype=ORDN&priipproductcode=
749,CT (Lux) Global Smaller Companies ZGH GBP,LU0815285274,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G29I/DC/?specialunittype=CHDG&priipproductcode=
769,CT European Bond Z Acc GBP,GB00BKPHVB38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QQTD/U/?specialunittype=ORDN&priipproductcode=
789,CT Global Select ZNI GBP,GB00BJZ2F867,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K6GE/U/?specialunittype=ORDN&priipproductcode=
809,CT Managed Growth C Inc,GB00BYZ62W69,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MVJP/U/?specialunittype=ORDN&priipproductcode=
829,CT Property Growth & Income I Inc,GB00BQWJ8794,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3IK/U/?specialunittype=ORDN&priipproductcode=
849,CT Sustainable Global Equity Income 2 Acc GBP,GB00BPCS4T30,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/RAU4/U/?specialunittype=ORDN&priipproductcode=
869,CT UK Sustainable Equity Z1 GBP,GB00BZ21ST05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MP4L/U/?specialunittype=ORDN&priipproductcode=
889,Dodge & Cox Global Stock Acc GBP,IE00B54J6879,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MCB2/O/?specialunittype=ORDN&priipproductcode=
909,EPIC Wealth R Inc GBP,IE00BMHMYV11,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/L5KY/DC/?specialunittype=ORDN&priipproductcode=
929,Evelyn Income Portfolio Institutional Dist GBP,IE00BFY1N152,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGQF/DC/?specialunittype=ORDN&priipproductcode=
949,Fidelity American Special Situations W Acc,GB00B89ST706,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMUH/U/?specialunittype=ORDN&priipproductcode=
969,Fidelity Emerging Markets W Inc GBP,LU1499161997,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C13I/DC/?specialunittype=ORDN&priipproductcode=
989,Fidelity Global Enhanced Income W Inc,GB00BD1NLJ41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JQ7K/U/?specialunittype=ORDN&priipproductcode=
1009,Fidelity Index Pacific ex Japan P Inc,GB00BP8RYR23,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KOGZ/U/?specialunittype=ORDN&priipproductcode=
1029,Fidelity MSCI Japan Index P Hedged GBP,IE00BYX5NF50,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P4UP/DC/?specialunittype=CHDG&priipproductcode=
1049,Fidelity Responsible Emerging Markets Equity W Acc GBP,GB00BQBG6R76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Y2RO/U/?specialunittype=ORDN&priipproductcode=
1069,Fidelity UK Smaller Companies W Dis GBP,GB00BT9P6K01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUO6E/U/?specialunittype=ORDN&priipproductcode=
1089,FP Carmignac Emerging Markets A Acc,GB00BK1W2P36,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q9ZR/U/?specialunittype=ORDN&priipproductcode=
1109,FP Russell Investments International Growth Assets C Inc,GB00B4JQSQ86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HZP5/U/?specialunittype=ORDN&priipproductcode=
1129,Franklin U.S. Opportunities A YDis GBP,LU0229938369,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ON95/DC/?specialunittype=ORDN&priipproductcode=
1149,FTF ClearBridge UK Rising Dividends W Acc,GB00B5MJ5601,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G25L/U/?specialunittype=ORDN&priipproductcode=
1169,FTGF Brandywine Global Fixed Income X Acc GBP,IE00BSZLQJ44,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M1ET/O/?specialunittype=ORDN&priipproductcode=
1189,GAM Star Credit Opportunities GBP Inst Inc,IE00B54L8Q54,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KPMD/O/?specialunittype=ORDN&priipproductcode=
1209,GS Emerging Markets Debt Local Portfolio R GBP,LU0849716856,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4KV/O/?specialunittype=ORDN&priipproductcode=
1229,GS Goldman Sachs Global CORE® Equity Portfolio R Close GBP,LU1538631992,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C38D/O/?specialunittype=ORDN&priipproductcode=
1249,Guinness Global Energy Y Acc GBP,IE00B6XV0016,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0VNK/O/?specialunittype=ORDN&priipproductcode=
1269,HSBC European Index C Acc,GB00B80QGH28,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G19E/U/?specialunittype=ORDN&priipproductcode=
1289,HSBC Global Strategy Balanced Portfolio C Acc,GB00B76WP695,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1HD/U/?specialunittype=ORDN&priipproductcode=
1309,HSBC Sterling Corporate Bond Index C Inc,GB00BYV9W854,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N8FX/U/?specialunittype=ORDN&priipproductcode=
1329,IFSL Arbion Sovereign Opportunities A Acc,GB00BKPC9703,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/D50O/U/?specialunittype=ORDN&priipproductcode=
1349,IFSL atomos Defensive A Inc,GB00BK8VGF16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QNKB/U/?specialunittype=ORDN&priipproductcode=
1369,IFSL Marlborough 6 Portfolio P Acc,GB00B4LXDY07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3OC/U/?specialunittype=ORDN&priipproductcode=
1389,IFSL Pinnacle Global Equity Income A Inc GBP,GB00BTJT8T56,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BTD20/U/?specialunittype=ORDN&priipproductcode=
1409,Invesco Asian (UK) Z Acc,GB00B8N44Q86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVG/U/?specialunittype=ORDN&priipproductcode=
1429,Invesco Global Emerging Markets (UK) Z Inc,GB00B8N46848,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXQ/U/?specialunittype=ORDN&priipproductcode=
1449,Invesco Japanese Smaller Companies (UK) Z Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXW/U/?specialunittype=ORDN&priipproductcode=
1469,Invesco UK Equity High Income (UK) Z Inc,GB00B8N46M88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUYB/U/?specialunittype=ORDN&priipproductcode=
1489,iShares ESG Screened Overseas Corporate Bond Index (UK) D Acc,GB00B58YKH53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6ID/U/?specialunittype=ORDN&priipproductcode=
1509,iShares UK Equity Index D Acc,GB00B7C44X99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6IG/U/?specialunittype=ORDN&priipproductcode=
1529,Janus Henderson Emerging Markets Opportunities I Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NA6K/U/?specialunittype=ORDN&priipproductcode=
1549,Janus Henderson Global Smaller Companies Fund I Acc GBP,GB00BP47T486,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BSEQF/U/?specialunittype=ORDN&priipproductcode=
1569,Janus Henderson Multi-Manager Income & Growth I Inc,GB00B88HSJ33,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G5KN/U/?specialunittype=ORDN&priipproductcode=
1589,JOHCM Asia ex Japan I Inc GBP,IE00B3RQ2721,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/B00P/O/?specialunittype=ORDN&priipproductcode=
1609,JPM Asia Growth C Inc,GB00B235H044,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YCN/U/?specialunittype=ORDN&priipproductcode=
1629,JPM Europe Dynamic Ex UK C Acc GBP,GB00BCV7MM92,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JNST/U/?specialunittype=CHDG&priipproductcode=
1649,JPM Global Macro ESG C Acc,GB00B235HC61,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0YCU/U/?specialunittype=ORDN&priipproductcode=
1669,JPM JPM US Small Cap Growth C Inc,GB00B88VFM76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GPUV/U/?specialunittype=ORDN&priipproductcode=
1689,JPM UK Equity Core E Quart Net Inc,GB00BYM41F95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NRRC/U/?specialunittype=ORDN&priipproductcode=
1709,Jupiter Asian Income I Acc,GB00BZ2YND85,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MR4P/U/?specialunittype=ORDN&priipproductcode=
1729,Jupiter Global Leaders I Inc,GB00BKPX3L57,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QZEI/U/?specialunittype=ORDN&priipproductcode=
1749,Jupiter Merian North American Equity I Acc GBP,GB00B1XG9G04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A3H6/U/?specialunittype=ORDN&priipproductcode=
1769,Jupiter Responsible Income I Acc,GB00B40TGH32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/09PM/U/?specialunittype=ORDN&priipproductcode=
1789,Jupiter UK Smaller Companies I Acc GBP,GB00B1XG9599,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A3J1/U/?specialunittype=ORDN&priipproductcode=
1809,L&G Developed World Quality Factor Index I Acc GBP,GB00BTCJDJ77,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BTHVF/U/?specialunittype=ORDN&priipproductcode=
