index,name,isin,url
3,7IM AAP Adventurous C Inc,GB00B2PB2B68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BFB8/U/?specialunittype=ORDN&priipproductcode=
13,7IM Adventurous C Inc,GB0033957704,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QI87/U/?specialunittype=ORDN&priipproductcode=
23,7IM Pathbuilder 2 C Inc,GB00BMDPC439,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R2FX/U/?specialunittype=ORDN&priipproductcode=
33,abrdn AAA Bond Institutional Inc GBP,GB0006584543,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/SL92/U/?specialunittype=ORDN&priipproductcode=
43,abrdn Dynamic Distribution Inst Inc GBP,GB00B0WS8K73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QH64/U/?specialunittype=ORDN&priipproductcode=
53,abrdn Europe ex UK Income Equity Inst Inc GBP,GB00B3L7S958,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ELT0/U/?specialunittype=ORDN&priipproductcode=
63,abrdn Global Equity I Acc,GB0031682734,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BAG9/U/?specialunittype=ORDN&priipproductcode=
73,abrdn Global Sustainable Equity I Acc,GB0006833932,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MJ42/U/?specialunittype=ORDN&priipproductcode=
83,abrdn MyFolio Core III Institutional Fixed Inc GBP,GB00BHZCRH51,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4CB/U/?specialunittype=ORDN&priipproductcode=
93,abrdn MyFolio Multi Manager I Inst Acc GBP,GB00B5401V86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KRI1/U/?specialunittype=ORDN&priipproductcode=
103,abrdn Short Dated Corporate Bond Institutional Acc,GB00BZCGBQ34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGLN/U/?specialunittype=ORDN&priipproductcode=
113,abrdn SICAV I - Emerging Markets Equity X Acc GBP,LU0837972404,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GWRK/O/?specialunittype=ORDN&priipproductcode=
123,abrdn SICAV II Emerging Market Local Currency Debt B Acc GBP,LU1438963669,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/EA7Z/O/?specialunittype=ORDN&priipproductcode=
133,abrdn Sterling Short Term Government Bond I Inc,GB00BWK25L59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MDXM/U/?specialunittype=ORDN&priipproductcode=
143,abrdn UK Income Equity I Acc,GB00B0XWN929,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KZ85/U/?specialunittype=ORDN&priipproductcode=
153,Aegon Absolute Return Bond B Acc GBP,IE00B6SPX874,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0DSD/O/?specialunittype=ORDN&priipproductcode=
163,Aegon Ethical Equity B Acc,GB0007450884,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/SN54/U/?specialunittype=ORDN&priipproductcode=
173,Aegon Investment Grade Bond B Acc,GB00B141C763,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ER36/U/?specialunittype=ORDN&priipproductcode=
183,Aegon Strategic Bond S Acc,GB00BFY6P813,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OZE0/U/?specialunittype=ORDN&priipproductcode=
193,Allianz Europe Equity Growth P NAV GBP,LU0604763499,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0OB0/O/?specialunittype=ORDN&priipproductcode=
203,Allianz UK Listed Equity Income C Inc,GB00B82ZGC20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KA6E/U/?specialunittype=ORDN&priipproductcode=
213,ARC TIME Property Income Feeder Trust J Net Inc,GB00BJJPV945,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MRRR/U/?specialunittype=ORDN&priipproductcode=
223,Artemis High Income I Inc,GB00B2PLJN71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUH5/U/?specialunittype=ORDN&priipproductcode=
233,Artemis SmartGARP European Equity I Inc GBP,GB00BR4TTQ03,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BLDSO/U/?specialunittype=ORDN&priipproductcode=
243,Artemis Strategic Assets I Acc,GB00B3VDD431,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F5A7/U/?specialunittype=ORDN&priipproductcode=
253,Artemis UK Special Situations I Inc,GB00BB36JR17,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JEDA/U/?specialunittype=ORDN&priipproductcode=
263,Atlantic House Dynamic Duration Class A Acc GBP,IE00BMY8S439,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DB0W/DC/?specialunittype=ORDN&priipproductcode=
273,Aviva Inv AI Multi-asset Plus III 2,GB00B581Z480,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTVQ/U/?specialunittype=ORDN&priipproductcode=
283,Aviva Inv Multi Strategy Target Return 2,GB00BMJ6DT26,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FL3U/U/?specialunittype=ORDN&priipproductcode=
293,Aviva Inv Multimanager 40-85% Shares 2,GB00B1N94Q41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W998/U/?specialunittype=ORDN&priipproductcode=
303,Aviva Inv UK Listed Equity Unconstrained 2 Inc,GB00B7RBQX91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I8JB/U/?specialunittype=ORDN&priipproductcode=
313,AXA Ethical Distribution Z Acc,GB0005409262,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F0I4/U/?specialunittype=ORDN&priipproductcode=
323,AXA Framlington Health Z Acc,GB00B6WZJX05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/11VI/U/?specialunittype=ORDN&priipproductcode=
333,AXA Framlington UK Smaller Companies Z Acc,GB00B7MMLM18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/11W1/U/?specialunittype=ORDN&priipproductcode=
343,AXA Global Sustainable Managed Z Acc,GB00B7MMHK16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/11VL/U/?specialunittype=ORDN&priipproductcode=
353,AXA Sterling Credit Short Duration Bond Z Gr Inc,GB00B5VL0B78,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M2W0/U/?specialunittype=ORDN&priipproductcode=
363,Baillie Gifford American B Acc,GB0006061963,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BQ69/U/?specialunittype=ORDN&priipproductcode=
373,Baillie Gifford European B Acc,GB0006058258,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG90/U/?specialunittype=ORDN&priipproductcode=
383,Baillie Gifford High Yield Bond B Acc,GB00B1W0GF10,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Z568/U/?specialunittype=ORDN&priipproductcode=
393,Baillie Gifford Japanese Smaller Companies B Acc,GB0006014921,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG51/U/?specialunittype=ORDN&priipproductcode=
403,Baillie Gifford Pacific B Acc,GB0006063233,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BE80/U/?specialunittype=ORDN&priipproductcode=
413,Baillie Gifford Sustainable Growth B Acc,GB00BYNK7G95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MUQZ/U/?specialunittype=ORDN&priipproductcode=
423,Barclays Global Markets Balanced R Dis GBP,GB00B5676788,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLK4/U/?specialunittype=ORDN&priipproductcode=
433,Barclays Multi-Asset Cautious Income R Acc,GB00B6WYG696,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IBRE/U/?specialunittype=ORDN&priipproductcode=
443,Barclays UK Alpha R Dis GBP,GB00B51BVV49,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I1IM/U/?specialunittype=ORDN&priipproductcode=
453,Barings Eastern Trust D Inc GBP,GB00B8N7P312,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N39W/U/?specialunittype=ORDN&priipproductcode=
463,Barings Europe Select Trust I Inc GBP,GB00B7NB1W76,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G60A/U/?specialunittype=ORDN&priipproductcode=
473,Barings Hong Kong China I Acc NAV GBP,IE00B3YV5X70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K9KY/O/?specialunittype=ORDN&priipproductcode=
483,BlackRock BSF ESG Fixed Income Strategies D2 Hedged GBP,LU1117534401,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FOKD/DC/?specialunittype=CHDG&priipproductcode=
493,BlackRock Continental European Income D Acc,GB00B3S9LG25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NOU4/U/?specialunittype=ORDN&priipproductcode=
503,BlackRock Dynamic Diversified Growth D Inc,GB00B883P127,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I01E/U/?specialunittype=ORDN&priipproductcode=
513,BlackRock GF China D2 Hedged GBP,LU0827876078,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F2DT/DC/?specialunittype=CHDG&priipproductcode=
523,BlackRock GF World Gold D2 Hedged GBP,LU0827889212,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F2XA/DC/?specialunittype=CHDG&priipproductcode=
533,BlackRock Gold & General D Inc,GB00B5ZNJ904,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FMP1/U/?specialunittype=ORDN&priipproductcode=
543,BlackRock Natural Resources D Acc,GB00B6865B79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NOV2/U/?specialunittype=ORDN&priipproductcode=
553,BlackRock UK D Acc,GB00B5YKQK23,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K9K8/U/?specialunittype=ORDN&priipproductcode=
563,BlackRock US Mid-Cap Value D Acc,GB00B8GMZS88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTZZ/U/?specialunittype=ORDN&priipproductcode=
573,BLENHEIM Ethical Opportunities R Inc,GB00BNDQ9J75,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DXUN/U/?specialunittype=ORDN&priipproductcode=
583,BNY Mellon Brazil Equity W Acc GBP,IE00B90P3080,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3LH/O/?specialunittype=ORDN&priipproductcode=
593,BNY Mellon FutureLegacy 3 Institutional W Acc GBP,GB00BQH86S85,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/S9PW/U/?specialunittype=ORDN&priipproductcode=
603,BNY Mellon Global Absolute Return Inst W Acc,GB00B83VQG35,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I8XZ/U/?specialunittype=ORDN&priipproductcode=
613,BNY Mellon Global Equity Income(Responsible) Inst W Acc,GB00BJ066Z75,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QIMY/U/?specialunittype=ORDN&priipproductcode=
623,BNY Mellon Global Leaders W Acc GBP,IE00BYQQK106,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NOAW/O/?specialunittype=ORDN&priipproductcode=
633,BNY Mellon International Bond B Acc GBP,GB00B7B44R49,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTIE/U/?specialunittype=ORDN&priipproductcode=
643,BNY Mellon Multi-Asset Global Balanced Inst W Acc,GB00BD8YW204,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NZI1/U/?specialunittype=ORDN&priipproductcode=
653,BNY Mellon Real Return B Inc,GB00B7T1DJ29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GVCG/U/?specialunittype=ORDN&priipproductcode=
663,BNY Mellon UK Opportunities (Responsible) Inst W Inc,GB00B7RLX837,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GPQN/U/?specialunittype=ORDN&priipproductcode=
673,Brown Advisory US Smaller Companies B GBP,IE00B0PVDH59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DMY2/O/?specialunittype=ORDN&priipproductcode=
683,Capital Group European Core Equity Fund (LUX) Z GBP,LU0817813115,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F8KG/O/?specialunittype=ORDN&priipproductcode=
693,Capital Group Global High Income Opportunities (LUX) Zh-GBP,LU0817818189,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GZPX/O/?specialunittype=CHDG&priipproductcode=
703,Capital Group New Perspective Fund (LUX) Zh-GBP,LU1295556960,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E07T/O/?specialunittype=CHDG&priipproductcode=
713,Carmignac Portfolio Asia Discovery FW GBP Acc,LU0992630086,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JWKL/O/?specialunittype=ORDN&priipproductcode=
723,CG AJ Bell Balanced I Acc,GB00BYW8RX12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NT3E/U/?specialunittype=ORDN&priipproductcode=
733,Cohen & Steers Diversified Real Assets F Acc GBP,LU1821812770,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PGBA/O/?specialunittype=ORDN&priipproductcode=
