index,name,isin,url
3,7IM AAP Adventurous C Inc,GB00B2PB2B68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BFB8/U/?specialunittype=ORDN&priipproductcode=
23,7IM Pathbuilder 2 C Inc,GB00BMDPC439,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R2FX/U/?specialunittype=ORDN&priipproductcode=
43,abrdn Dynamic Distribution Inst Inc GBP,GB00B0WS8K73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QH64/U/?specialunittype=ORDN&priipproductcode=
63,abrdn Global Equity I Acc,GB0031682734,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BAG9/U/?specialunittype=ORDN&priipproductcode=
83,abrdn MyFolio Core III Institutional Fixed Inc GBP,GB00BHZCRH51,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4CB/U/?specialunittype=ORDN&priipproductcode=
103,abrdn Short Dated Corporate Bond Institutional Acc,GB00BZCGBQ34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGLN/U/?specialunittype=ORDN&priipproductcode=
123,abrdn SICAV II Emerging Market Local Currency Debt B Acc GBP,LU1438963669,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/EA7Z/O/?specialunittype=ORDN&priipproductcode=
143,abrdn UK Income Equity I Acc,GB00B0XWN929,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KZ85/U/?specialunittype=ORDN&priipproductcode=
163,Aegon Ethical Equity B Acc,GB0007450884,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/SN54/U/?specialunittype=ORDN&priipproductcode=
183,Aegon Strategic Bond S Acc,GB00BFY6P813,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OZE0/U/?specialunittype=ORDN&priipproductcode=
203,Allianz UK Listed Equity Income C Inc,GB00B82ZGC20,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KA6E/U/?specialunittype=ORDN&priipproductcode=
223,Artemis High Income I Inc,GB00B2PLJN71,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUH5/U/?specialunittype=ORDN&priipproductcode=
243,Artemis Strategic Assets I Acc,GB00B3VDD431,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F5A7/U/?specialunittype=ORDN&priipproductcode=
263,Atlantic House Dynamic Duration Class A Acc GBP,IE00BMY8S439,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DB0W/DC/?specialunittype=ORDN&priipproductcode=
283,Aviva Inv Multi Strategy Target Return 2,GB00BMJ6DT26,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FL3U/U/?specialunittype=ORDN&priipproductcode=
303,Aviva Inv UK Listed Equity Unconstrained 2 Inc,GB00B7RBQX91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I8JB/U/?specialunittype=ORDN&priipproductcode=
323,AXA Framlington Health Z Acc,GB00B6WZJX05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/11VI/U/?specialunittype=ORDN&priipproductcode=
