index,name,isin,url
10,7IM AAP Moderately Cautious C Acc,GB00B2PB2168,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BFB1/U/?specialunittype=ORDN&priipproductcode=
30,Aberforth UK Small Companies,GB0000072727,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A109/U/?specialunittype=ORDN&priipproductcode=
50,abrdn Ethical Corporate Bond Institutional Inc GBP,GB00B0LNNL97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TJ50/U/?specialunittype=ORDN&priipproductcode=
70,abrdn Global Infrastructure Equity Institutional Inc GBP,GB00B74TZJ51,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0O25/U/?specialunittype=ORDN&priipproductcode=
90,abrdn MyFolio Index III Inst B Acc GBP,GB00BHZCQT09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q1V1/U/?specialunittype=ORDN&priipproductcode=
110,abrdn SICAV I - Asia Pacific Sustainable Equity X Acc GBP,LU0837964567,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GWQI/O/?specialunittype=ORDN&priipproductcode=
130,abrdn Sterling Money Market I Acc,GB00B1C42332,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A6F4/U/?specialunittype=ORDN&priipproductcode=
150,abrdn UK Sustainable Equity I Inc,GB00B131GH54,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GNOR/U/?specialunittype=ORDN&priipproductcode=
170,Aegon High Yield Bond B Inc,GB00B1N9DY51,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/CWS6/U/?specialunittype=ORDN&priipproductcode=
190,Allianz Best Styles Global AC Equity C Acc,GB00BYQ91X80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/E2EU/U/?specialunittype=ORDN&priipproductcode=
210,Amundi Europe Ex UK Equity R2 C Acc GBP,LU2823265405,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AUD35/DC/?specialunittype=ORDN&priipproductcode=
230,Artemis Short-Duration Strategic Bond I Acc,GB00BJXPPH66,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QQHX/U/?specialunittype=ORDN&priipproductcode=
250,Artemis UK Smaller Companies I Acc,GB00B2PLJL57,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KVH2/U/?specialunittype=ORDN&priipproductcode=
270,Aviva Inv AI Multi-asset Plus I 2,GB00B70FJQ29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTVP/U/?specialunittype=ORDN&priipproductcode=
290,Aviva Inv Multi-asset Income 2 Acc,GB00BYZC2W42,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N3IJ/U/?specialunittype=ORDN&priipproductcode=
310,AXA Defensive Distribution Z Gr Inc,GB00B03KM113,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VS76/U/?specialunittype=ORDN&priipproductcode=
330,AXA Framlington UK Mid Cap Z Inc,GB00B3SYV567,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NOM8/U/?specialunittype=ORDN&priipproductcode=
350,AXA Sterling Corporate Bond Z Gr Acc,GB00B1Z48Z43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A3M4/U/?specialunittype=ORDN&priipproductcode=
370,Baillie Gifford Emerging Markets Growth B Inc,GB0006020530,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG41/U/?specialunittype=ORDN&priipproductcode=
390,Baillie Gifford Japanese B Inc,GB0006010945,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG42/U/?specialunittype=ORDN&priipproductcode=
410,Baillie Gifford Responsible Global Equity Income J Inc,GB00BK6KVN38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QYA1/U/?specialunittype=ORDN&priipproductcode=
430,Barclays Multi-Asset Balanced Income R,GB00B68F5S16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0LZG/U/?specialunittype=ORDN&priipproductcode=
450,Barings Developed and Emerging Markets High Yield Bond I Hedged Inc NAV GBP,IE00B3L6PB37,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0SMA/O/?specialunittype=CHDG&priipproductcode=
470,Barings Global High Yield Bond I Acc GBP,IE00B7M65Z40,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NNUA/O/?specialunittype=CHDG&priipproductcode=
490,BlackRock Consensus 85 D,GB00B8D0SR58,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GFZL/U/?specialunittype=ORDN&priipproductcode=
510,BlackRock European Dynamic FD Inc,GB00BCZRNM23,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JVIX/U/?specialunittype=ORDN&priipproductcode=
530,BlackRock Global Unconstrained Equity (UK) D,GB00BFK3ML85,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVQR/U/?specialunittype=ORDN&priipproductcode=
550,BlackRock Sterling Strategic Bond D Acc,GB00BZ6DDJ74,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N78R/U/?specialunittype=ORDN&priipproductcode=
570,BLENHEIM Diversified Property R Acc,GB00BNDQ9971,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LH9T/U/?specialunittype=ORDN&priipproductcode=
590,BNY Mellon Emerging Markets Debt Local Currency W Inc GBP,IE00B91ZP895,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3QO/O/?specialunittype=ORDN&priipproductcode=
610,BNY Mellon Global Emerging Markets Opportunities Inst W Acc,GB00BVRZK937,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MKHI/U/?specialunittype=ORDN&priipproductcode=
630,BNY Mellon Index Linked Gilt Institutional W Acc,GB00BNNMCV88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/L87H/U/?specialunittype=ORDN&priipproductcode=
650,BNY Mellon Real Return (Responsible) Inst W Acc,GB00BD6DRD55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OYV1/U/?specialunittype=ORDN&priipproductcode=
670,Brown Advisory US Flexible Equity B Dis GBP,IE00BYPJ0K93,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NMPM/O/?specialunittype=ORDN&priipproductcode=
690,Capital Group Global High Income Opportunities (LUX) Z GBP,LU0817815912,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GZPP/O/?specialunittype=ORDN&priipproductcode=
710,Capital Group World Growth and Income (LUX) Z GBP,LU1991132678,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QAWN/O/?specialunittype=ORDN&priipproductcode=
