index,name,isin,url
2,7IM AAP Adventurous C Acc,GB00B2PB2C75,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BFB9/U/?specialunittype=ORDN&priipproductcode=
22,7IM Pathbuilder 2 C Acc,GB00BMDPC322,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R2FW/U/?specialunittype=ORDN&priipproductcode=
42,abrdn Dynamic Distribution Inst Acc GBP,GB00B0WS7N30,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QH63/U/?specialunittype=ORDN&priipproductcode=
62,abrdn Global Corporate Bond Screened Tracker B Inc,GB00BF473131,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O1HZ/U/?specialunittype=ORDN&priipproductcode=
82,abrdn MyFolio Core II Institutional Fixed Inc GBP,GB00BHZCRC07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4C7/U/?specialunittype=ORDN&priipproductcode=
102,abrdn Real Estate Feeder Retail Inc GBP,GB00BP7LJN64,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TD8Q/U/?specialunittype=ORDN&priipproductcode=
122,abrdn SICAV I - Japanese Sustainable Equity X Acc GBP,LU0837977890,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GWSF/O/?specialunittype=ORDN&priipproductcode=
142,abrdn UK Government Bond Institutional Inc GBP,GB0004333166,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/SL88/U/?specialunittype=ORDN&priipproductcode=
162,Aegon Ethical Corporate Bond B Inc,GB00B0C4RP31,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/US88/U/?specialunittype=ORDN&priipproductcode=
182,Aegon Strategic Bond B Inc,GB00B00MY367,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ZO86/U/?specialunittype=ORDN&priipproductcode=
202,Allianz UK Listed Equity Income C Acc,GB00BP5X3981,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UIOM/U/?specialunittype=ORDN&priipproductcode=
222,Artemis Global Income I Inc,GB00B5N99561,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JXZ0/U/?specialunittype=ORDN&priipproductcode=
242,Artemis SmartGARP UK Equity I Acc,GB00B2PLJM64,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KVH3/U/?specialunittype=ORDN&priipproductcode=
