index,name,isin,url
2,7IM AAP Adventurous C Acc,GB00B2PB2C75,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BFB9/U/?specialunittype=ORDN&priipproductcode=
12,7IM Adventurous C Acc,GB0033958009,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QI86/U/?specialunittype=ORDN&priipproductcode=
22,7IM Pathbuilder 2 C Acc,GB00BMDPC322,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R2FW/U/?specialunittype=ORDN&priipproductcode=
32,abrdn AAA Bond Institutional Acc GBP,GB0006573439,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/SL78/U/?specialunittype=ORDN&priipproductcode=
42,abrdn Dynamic Distribution Inst Acc GBP,GB00B0WS7N30,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QH63/U/?specialunittype=ORDN&priipproductcode=
52,abrdn Europe ex UK Ethical Equity Institutional Acc GBP,GB00B1ZB0P99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AJM9/U/?specialunittype=ORDN&priipproductcode=
62,abrdn Global Corporate Bond Screened Tracker B Inc,GB00BF473131,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O1HZ/U/?specialunittype=ORDN&priipproductcode=
72,abrdn Global Smaller Companies Institutional Acc GBP,GB00B777SP34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0OB6/U/?specialunittype=ORDN&priipproductcode=
82,abrdn MyFolio Core II Institutional Fixed Inc GBP,GB00BHZCRC07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4C7/U/?specialunittype=ORDN&priipproductcode=
92,abrdn MyFolio Index V Inst B Acc GBP,GB00BHZCR206,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q1V9/U/?specialunittype=ORDN&priipproductcode=
102,abrdn Real Estate Feeder Retail Inc GBP,GB00BP7LJN64,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TD8Q/U/?specialunittype=ORDN&priipproductcode=
112,abrdn SICAV I - Emerging Markets Bond X Acc GBP,LU1227631378,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FUKW/O/?specialunittype=ORDN&priipproductcode=
122,abrdn SICAV I - Japanese Sustainable Equity X Acc GBP,LU0837977890,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GWSF/O/?specialunittype=ORDN&priipproductcode=
132,abrdn Sterling Short Term Government Bond I Acc,GB00BWK25K43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MDXL/U/?specialunittype=ORDN&priipproductcode=
142,abrdn UK Government Bond Institutional Inc GBP,GB0004333166,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/SL88/U/?specialunittype=ORDN&priipproductcode=
152,abrdn World Equity Enhanced Index B Acc,GB00BRJL7Z68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KWWZ/U/?specialunittype=ORDN&priipproductcode=
162,Aegon Ethical Corporate Bond B Inc,GB00B0C4RP31,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/US88/U/?specialunittype=ORDN&priipproductcode=
172,Aegon High Yield Bond S Inc GBP,GB00BF0W2L54,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OBDU/U/?specialunittype=ORDN&priipproductcode=
182,Aegon Strategic Bond B Inc,GB00B00MY367,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ZO86/U/?specialunittype=ORDN&priipproductcode=
192,Allianz Emerging Markets Equity C Acc,GB00B0WDH832,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PZ39/U/?specialunittype=ORDN&priipproductcode=
202,Allianz UK Listed Equity Income C Acc,GB00BP5X3981,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UIOM/U/?specialunittype=ORDN&priipproductcode=
212,ARC TIME Property Income Feeder Trust I Net Acc,GB00BJJPTT09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MRRQ/U/?specialunittype=ORDN&priipproductcode=
222,Artemis Global Income I Inc,GB00B5N99561,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JXZ0/U/?specialunittype=ORDN&priipproductcode=
232,Artemis SmartGARP European Equity I Acc,GB00B2PLJD73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUH3/U/?specialunittype=ORDN&priipproductcode=
242,Artemis SmartGARP UK Equity I Acc,GB00B2PLJM64,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KVH3/U/?specialunittype=ORDN&priipproductcode=
