index,name,isin,url
6,7IM AAP Cautious C Acc,GB00BMXV8544,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AHOMB/U/?specialunittype=ORDN&priipproductcode=
26,7IM Pathbuilder 4 C Acc,GB00BMDPCC16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R2G4/U/?specialunittype=ORDN&priipproductcode=
46,abrdn Emerging Markets Equity I Inc,GB00BH0VV536,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JXPB/U/?specialunittype=ORDN&priipproductcode=
66,abrdn Global Inflation Linked Bond Institutional Acc GBP,GB00B00ZJP21,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ZI95/U/?specialunittype=ORDN&priipproductcode=
86,abrdn MyFolio Enhanced ESG V Institutional B Fixed Acc GBP,GB00BN4R6657,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A1IM/U/?specialunittype=ORDN&priipproductcode=
106,abrdn Short Dated Global Inflation-Linked Bond Tracker B Acc,GB00BGMK1733,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PZCZ/U/?specialunittype=ORDN&priipproductcode=
126,abrdn Sterling Corporate Bond Institutional Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MS7M/U/?specialunittype=ORDN&priipproductcode=
146,abrdn UK Mid Cap Equity I Inc,GB00B0XWNS12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GNOT/U/?specialunittype=ORDN&priipproductcode=
166,Aegon Global Short Dated High Yield Bond B Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NV6U/O/?specialunittype=CHDG&priipproductcode=
186,Aegon Sustainable Equity S Acc GBP,GB00BF2VD060,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OBDS/U/?specialunittype=ORDN&priipproductcode=
206,Alquity Asia I GBP,LU1049767517,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QQTR/O/?specialunittype=ORDN&priipproductcode=
226,Artemis Income I Acc,GB00B2PLJH12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUH7/U/?specialunittype=ORDN&priipproductcode=
246,Artemis Strategic Bond I Quarterly Acc,GB00B2PLJR10,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUH9/U/?specialunittype=ORDN&priipproductcode=
266,Atlas Global Infrastructure C H Inc GBP,IE00BMFH4852,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DDNR/O/?specialunittype=CHDG&priipproductcode=
286,Aviva Inv Multi-asset Core III 2,GB00BMGWH460,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/U9GO/U/?specialunittype=ORDN&priipproductcode=
306,AXA Carbon Transition Global Short Duration Bond Z Acc GBP,GB00BNVR6354,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ALUHS/U/?specialunittype=ORDN&priipproductcode=
326,AXA Framlington Japan Z Inc,GB00BRJZVR88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3CM/U/?specialunittype=ORDN&priipproductcode=
346,AXA Managed Income Z Gross Acc,GB00B7H1PG56,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/11VO/U/?specialunittype=ORDN&priipproductcode=
366,Baillie Gifford China B Inc,GB00B3K73F73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FEB8/U/?specialunittype=ORDN&priipproductcode=
386,Baillie Gifford International B Inc,GB0005940316,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG76/U/?specialunittype=ORDN&priipproductcode=
406,Baillie Gifford Positive Change B Inc,GB00BYVGKX73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGPC/U/?specialunittype=ORDN&priipproductcode=
426,Barclays Global Markets Defensive R Acc GBP,GB00B55LZH47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KLI7/U/?specialunittype=ORDN&priipproductcode=
446,Barclays UK Small and Mid Cap Class R Acc GBP,GB00BNDVX340,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UO4H/U/?specialunittype=ORDN&priipproductcode=
466,Barings German Growth Trust I Acc GBP,GB00B9M3QX41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J6JC/U/?specialunittype=ORDN&priipproductcode=
486,BlackRock Consensus 100 D,GB00B7KPX155,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GFZE/U/?specialunittype=ORDN&priipproductcode=
506,BlackRock European Absolute Alpha D Acc,GB00B4Y62W78,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/EYN0/U/?specialunittype=ORDN&priipproductcode=
526,BlackRock Global Equity D,GB00B8BTNJ16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GFZK/U/?specialunittype=ORDN&priipproductcode=
546,BlackRock SF Managed Index Portfolios - Defensive D2 Hedged GBP,LU1191062733,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FTIZ/DC/?specialunittype=CHDG&priipproductcode=
566,BLENHEIM Diversified Alternatives R Acc,GB00BNDQ9F38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WMH6/U/?specialunittype=ORDN&priipproductcode=
586,BNY Mellon Emerging Income Inst W Acc,GB00B8GGF462,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GVED/U/?specialunittype=ORDN&priipproductcode=
606,BNY Mellon Global Dynamic Bond (Responsible) Inst W Acc,GB00BJBKC380,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QWZM/U/?specialunittype=ORDN&priipproductcode=
626,BNY Mellon Global Real Return GBP W Acc,IE00B8YWCK14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3LE/DC/?specialunittype=ORDN&priipproductcode=
646,BNY Mellon Multi-Asset Income Inst W Acc,GB00BP851Q49,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M40O/U/?specialunittype=ORDN&priipproductcode=
666,BNY Mellon US Equity Income Inst W Inc,GB00BGV53J55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q3WD/U/?specialunittype=ORDN&priipproductcode=
686,Capital Group Global Bond Fund (LUX) Zd GBP,LU0817826109,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FAVM/O/?specialunittype=ORDN&priipproductcode=
706,Capital Group UK - Global Corporate Bond Fund P Inc GBP,GB00BMVGV299,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ACVIK/U/?specialunittype=ORDN&priipproductcode=
726,CG AJ Bell Moderately Cautious I Acc,GB00BYW8VJ55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NT3K/U/?specialunittype=ORDN&priipproductcode=
746,CT (Lux) European High Yield Bond 3G Acc GBP,LU1829334736,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P4FC/DC/?specialunittype=ORDN&priipproductcode=
766,CT Dynamic Real Return ZNI GBP,GB00B93MKD82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J9MH/U/?specialunittype=ORDN&priipproductcode=
786,CT Global Real Estate Securities 2 Acc,GB00BJ05NG47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K22K/U/?specialunittype=ORDN&priipproductcode=
806,CT Managed Equity Inst Acc GBP,GB00BMGRW469,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UKCU/U/?specialunittype=ORDN&priipproductcode=
826,CT Pan European Focus ZNA GBP,GB00B60L2M02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DQ/U/?specialunittype=ORDN&priipproductcode=
846,CT Sterling Short-Term Money Market INA,GB00BDBDLP09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NCTF/U/?specialunittype=ORDN&priipproductcode=
866,CT UK Smaller Companies ZNI GBP,GB00B7JL4Y45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DJ/U/?specialunittype=ORDN&priipproductcode=
