index,name,isin,url
6,7IM AAP Cautious C Acc,GB00BMXV8544,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AHOMB/U/?specialunittype=ORDN&priipproductcode=
16,7IM Moderately Adventurous C Acc,GB0033956516,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QI91/U/?specialunittype=ORDN&priipproductcode=
26,7IM Pathbuilder 4 C Acc,GB00BMDPCC16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R2G4/U/?specialunittype=ORDN&priipproductcode=
36,abrdn American Equity Tracker B Acc,GB00BGMK1170,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PZCR/U/?specialunittype=ORDN&priipproductcode=
46,abrdn Emerging Markets Equity I Inc,GB00BH0VV536,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JXPB/U/?specialunittype=ORDN&priipproductcode=
56,abrdn European Real Estate Share I Acc,GB00BWK26907,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MHAA/U/?specialunittype=ORDN&priipproductcode=
66,abrdn Global Inflation Linked Bond Institutional Acc GBP,GB00B00ZJP21,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ZI95/U/?specialunittype=ORDN&priipproductcode=
76,abrdn High Yield Bond Institutional Inc GBP,GB0000939818,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ST23/U/?specialunittype=ORDN&priipproductcode=
86,abrdn MyFolio Enhanced ESG V Institutional B Fixed Acc GBP,GB00BN4R6657,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A1IM/U/?specialunittype=ORDN&priipproductcode=
96,abrdn MyFolio Multi Manager III Inst Acc GBP,GB00B54Z1X52,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KRI5/U/?specialunittype=ORDN&priipproductcode=
106,abrdn Short Dated Global Inflation-Linked Bond Tracker B Acc,GB00BGMK1733,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PZCZ/U/?specialunittype=ORDN&priipproductcode=
116,abrdn SICAV I - Euro High Yield Bond X MInc GBP,LU0837981900,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GWSU/O/?specialunittype=ORDN&priipproductcode=
126,abrdn Sterling Corporate Bond Institutional Acc GBP,GB00BYMMJL57,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MS7M/U/?specialunittype=ORDN&priipproductcode=
136,abrdn Strategic Bond I Inc,GB00BWK28051,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MOZH/U/?specialunittype=ORDN&priipproductcode=
146,abrdn UK Mid Cap Equity I Inc,GB00B0XWNS12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GNOT/U/?specialunittype=ORDN&priipproductcode=
156,Aegon Diversified Growth B AccGBP,GB00B625LX43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JZM1/U/?specialunittype=ORDN&priipproductcode=
166,Aegon Global Short Dated High Yield Bond B Hedged Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NV6U/O/?specialunittype=CHDG&priipproductcode=
176,Aegon Investment Grade Bond S Inc GBP,GB00BF0W2N78,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OBDW/U/?specialunittype=ORDN&priipproductcode=
186,Aegon Sustainable Equity S Acc GBP,GB00BF2VD060,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OBDS/U/?specialunittype=ORDN&priipproductcode=
196,Allianz RiskMaster Conservative Multi Asset Y Acc,GB00BYMVB724,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C3XF/U/?specialunittype=ORDN&priipproductcode=
206,Alquity Asia I GBP,LU1049767517,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QQTR/O/?specialunittype=ORDN&priipproductcode=
216,ARC TIME UK Infrastructure Income II C Acc,GB00BP5GQC18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W7X7/U/?specialunittype=ORDN&priipproductcode=
226,Artemis Income I Acc,GB00B2PLJH12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUH7/U/?specialunittype=ORDN&priipproductcode=
236,Artemis SmartGARP Global Emerging Markets Equity I Acc GBP,GB00BW9HL132,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M8MB/U/?specialunittype=ORDN&priipproductcode=
246,Artemis Strategic Bond I Quarterly Acc,GB00B2PLJR10,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUH9/U/?specialunittype=ORDN&priipproductcode=
256,Artemis US Select I Acc GBP,GB00BMMV5105,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KRMC/U/?specialunittype=ORDN&priipproductcode=
266,Atlas Global Infrastructure C H Inc GBP,IE00BMFH4852,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DDNR/O/?specialunittype=CHDG&priipproductcode=
276,Aviva Inv Continental European Equity 2,GB0004461322,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NA59/U/?specialunittype=ORDN&priipproductcode=
286,Aviva Inv Multi-asset Core III 2,GB00BMGWH460,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/U9GO/U/?specialunittype=ORDN&priipproductcode=
296,Aviva Inv Sterling Corporate Bond 2 Acc GBP,GB00B7RBPT80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GVUY/U/?specialunittype=ORDN&priipproductcode=
306,AXA Carbon Transition Global Short Duration Bond Z Acc GBP,GB00BNVR6354,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ALUHS/U/?specialunittype=ORDN&priipproductcode=
316,AXA Framlington American Growth Z Inc,GB00B4152K59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/03TG/U/?specialunittype=ORDN&priipproductcode=
326,AXA Framlington Japan Z Inc,GB00BRJZVR88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3CM/U/?specialunittype=ORDN&priipproductcode=
336,AXA Global Distribution Z Inc,GB0008308982,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AF42/U/?specialunittype=ORDN&priipproductcode=
346,AXA Managed Income Z Gross Acc,GB00B7H1PG56,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/11VO/U/?specialunittype=ORDN&priipproductcode=
356,AXA US Short Duration High Yield Bond Z Gr Acc,GB00B59VLT43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IZN9/U/?specialunittype=ORDN&priipproductcode=
366,Baillie Gifford China B Inc,GB00B3K73F73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FEB8/U/?specialunittype=ORDN&priipproductcode=
